date,block,number,species,count,percent_cover,notes,
2019-06-15,C,15,ulothrix,,15,,
2019-06-15,C,16,ulothrix,,65,,
2019-06-15,D,1,ulothrix,,61,,
2019-06-15,D,2,ulothrix,,57,,
2019-06-15,D,3,ulothrix,,29,,
2019-06-15,D,4,ulothrix,,10,,
2019-06-15,D,5,ulothrix,,9,,
2019-06-15,D,6,ulothrix,,5,,
2019-06-15,D,7,ulothrix,,2,,
2019-06-15,D,8,ulothrix,,0.5,,
2019-06-15,D,9,ulothrix,,1,,
2019-06-15,D,10,ulothrix,,2,,
2019-06-15,D,11,ulothrix,,4,,
2019-06-15,D,12,ulothrix,,1,,
2019-06-15,D,13,ulothrix,,0.1,,
2019-06-15,D,14,ulothrix,,1,,
2019-06-15,D,15,ulothrix,,0.5,,
2019-06-15,D,16,ulothrix,,0.5,,
2019-06-15,E,1,ulothrix,,58,,
2019-06-15,E,2,ulothrix,,49,,
2019-06-15,E,3,ulothrix,,63,,
2019-06-15,E,4,ulothrix,,81,,
2019-06-15,E,5,ulothrix,,51,,
2019-06-15,E,6,ulothrix,,46,,
2019-06-15,E,7,ulothrix,,23,,
2019-06-15,E,8,ulothrix,,28,,
2019-06-15,E,9,ulothrix,,21,,
2019-06-15,E,10,ulothrix,,47,,
2019-06-15,E,11,ulothrix,,35,,
2019-06-15,E,12,ulothrix,,16,,
2019-06-15,E,13,ulothrix,,82,,
2019-06-15,E,14,ulothrix,,11,,
2019-06-15,E,15,ulothrix,,2,,
2019-06-15,E,16,ulothrix,,4.5,,
2019-06-15,F,1,ulothrix,,5,,
2019-06-15,F,2,ulothrix,,10,,
2019-06-15,F,3,ulothrix,,6,,
2019-06-15,F,4,ulothrix,,20,,
2019-06-15,F,5,ulothrix,,56,,
2019-06-15,F,6,ulothrix,,8,,
2019-06-15,F,7,ulothrix,,2,,
2019-06-15,F,8,ulothrix,,4,,
2019-06-15,F,9,ulothrix,,4,,
2019-06-15,F,10,ulothrix,,0.5,,
2019-06-15,F,11,ulothrix,,0.5,,
2019-06-15,F,12,ulothrix,,1,,
2019-06-15,F,13,ulothrix,,0,,
2019-06-15,F,14,ulothrix,,1,,
2019-06-15,F,15,ulothrix,,0.5,,
2019-06-15,F,16,ulothrix,,0,,
2019-06-15,A,1,littscut,1,,,
2019-06-15,A,2,littscut,0,,,
2019-06-15,A,3,littscut,0,,,
2019-06-15,A,4,littscut,3,,,
2019-06-15,A,5,littscut,1,,,
2019-06-15,A,6,littscut,1,,,
2019-06-15,A,7,littscut,0,,,
2019-06-15,A,8,littscut,0,,,
2019-06-15,A,9,littscut,0,,,
2019-06-15,A,10,littscut,0,,,
2019-06-15,A,11,littscut,0,,,
2019-06-15,A,12,littscut,0,,,
2019-06-15,A,13,littscut,0,,,
2019-06-15,A,14,littscut,0,,,
2019-06-15,A,15,littscut,0,,,
2019-06-15,A,16,littscut,0,,,
2019-06-15,B,1,littscut,1,,,
2019-06-15,B,2,littscut,0,,,
2019-06-15,B,3,littscut,0,,,
2019-06-15,B,4,littscut,0,,,
2019-06-15,B,5,littscut,0,,,
2019-06-15,B,6,littscut,0,,,
2019-06-15,B,7,littscut,1,,,
2019-06-15,B,8,littscut,1,,,
2019-06-15,B,9,littscut,0,,,area -2 sq
2019-06-15,B,10,littscut,0,,,
2019-06-15,B,11,littscut,0,,,
2019-06-15,B,12,littscut,0,,,
2019-06-15,B,13,littscut,0,,,
2019-06-15,B,14,littscut,0,,,
2019-06-15,B,15,littscut,0,,,
2019-06-15,B,16,littscut,0,,,
2019-06-15,C,1,littscut,0,,,
2019-06-15,C,2,littscut,0,,,
2019-06-15,C,3,littscut,0,,,
2019-06-15,C,4,littscut,0,,,
2019-06-15,C,5,littscut,0,,,
2019-06-15,C,6,littscut,1,,,
2019-06-15,C,7,littscut,0,,,
2019-06-15,C,8,littscut,0,,,
2019-06-15,C,9,littscut,0,,,
2019-06-15,C,10,littscut,0,,,
2019-06-15,C,11,littscut,0,,,
2019-06-15,C,12,littscut,0,,,
2019-06-15,C,13,littscut,1,,,
2019-06-15,C,14,littscut,0,,,
2019-06-15,C,15,littscut,1,,,
2019-06-15,C,16,littscut,1,,,
2019-06-15,D,1,littscut,1,,,
2019-06-15,D,2,littscut,0,,,
2019-06-15,D,3,littscut,1,,,
2019-06-15,D,4,littscut,0,,,
2019-06-15,D,5,littscut,0,,,
2019-06-15,D,6,littscut,0,,,
2019-06-15,D,7,littscut,0,,,
2019-06-15,D,8,littscut,0,,,
2019-06-15,D,9,littscut,0,,,
2019-06-15,D,10,littscut,2,,,
2019-06-15,D,11,littscut,1,,,
2019-06-15,D,12,littscut,0,,,
2019-06-15,D,13,littscut,1,,,
2019-06-15,D,14,littscut,0,,,
2019-06-15,D,15,littscut,0,,,
2019-06-15,D,16,littscut,0,,,
2019-06-15,E,1,littscut,0,,,
2019-06-15,E,2,littscut,0,,,
2019-06-15,E,3,littscut,0,,,
2019-06-15,E,4,littscut,0,,,
2019-06-15,E,5,littscut,0,,,
2019-06-15,E,6,littscut,,,,
2019-06-15,E,7,littscut,0,,,
2019-06-15,E,8,littscut,0,,,
2019-06-15,E,9,littscut,0,,,
2019-06-15,E,10,littscut,0,,,
2019-06-15,E,11,littscut,0,,,
2019-06-15,E,12,littscut,0,,,
2019-06-15,E,13,littscut,0,,,
2019-06-15,E,14,littscut,0,,,
2019-06-15,E,15,littscut,0,,,
2019-06-15,E,16,littscut,0,,,
2019-06-15,F,1,littscut,0,,,
2019-06-15,F,2,littscut,0,,,
2019-06-15,F,3,littscut,0,,,
2019-06-15,F,4,littscut,0,,,
2019-06-15,F,5,littscut,2,,,
2019-06-15,F,6,littscut,0,,,
2019-06-15,F,7,littscut,0,,,
2019-06-15,F,8,littscut,0,,,
2019-06-15,F,9,littscut,0,,,
2019-06-15,F,10,littscut,0,,,
2019-06-15,F,11,littscut,0,,,
2019-06-15,F,12,littscut,0,,,
2019-06-15,F,13,littscut,0,,,
2019-06-15,F,14,littscut,0,,,
2019-06-15,F,15,littscut,0,,,
2019-06-15,F,16,littscut,0,,,
2019-06-15,A,1,lpdig,0,,,
2019-06-15,A,2,lpdig,0,,,
2019-06-15,A,3,lpdig,0,,,
2019-06-15,A,4,lpdig,0,,,
2019-06-15,A,5,lpdig,0,,,
2019-06-15,A,6,lpdig,0,,,
2019-06-15,A,7,lpdig,0,,,
2019-06-15,A,8,lpdig,0,,,
2019-06-15,A,9,lpdig,0,,,
2019-06-15,A,10,lpdig,0,,,
2019-06-15,A,11,lpdig,0,,,
2019-06-15,A,12,lpdig,1,,,
2019-06-15,A,13,lpdig,0,,,
2019-06-15,A,14,lpdig,0,,,
2019-06-15,A,15,lpdig,0,,,
2019-06-15,A,16,lpdig,0,,,
2019-06-15,B,1,lpdig,0,,,
2019-06-15,B,2,lpdig,0,,,
2019-06-15,B,3,lpdig,0,,,
2019-06-15,B,4,lpdig,0,,,
2019-06-15,B,5,lpdig,0,,,
2019-06-15,B,6,lpdig,0,,,
2019-06-15,B,7,lpdig,0,,,
2019-06-15,B,8,lpdig,0,,,
2019-06-15,B,9,lpdig,0,,,
2019-06-15,B,10,lpdig,0,,,
2019-06-15,B,11,lpdig,0,,,
2019-06-15,B,12,lpdig,0,,,
2019-06-15,B,13,lpdig,0,,,
2019-06-15,B,14,lpdig,0,,,
2019-06-15,B,15,lpdig,0,,,
2019-06-15,B,16,lpdig,0,,,
2019-06-15,C,1,lpdig,0,,,
2019-06-15,C,2,lpdig,0,,,
2019-06-15,C,3,lpdig,0,,,
2019-06-15,C,4,lpdig,0,,,
2019-06-15,C,5,lpdig,0,,,
2019-06-15,C,6,lpdig,0,,,
2019-06-15,C,7,lpdig,0,,,
2019-06-15,C,8,lpdig,0,,,
2019-06-15,C,9,lpdig,0,,,
2019-06-15,C,10,lpdig,0,,,
2019-06-15,C,11,lpdig,0,,,
2019-06-15,C,12,lpdig,0,,,
2019-06-15,C,13,lpdig,0,,,
2019-06-15,C,14,lpdig,0,,,
2019-06-15,C,15,lpdig,0,,,
2019-06-15,C,16,lpdig,0,,,
2019-06-15,D,1,lpdig,0,,,
2019-06-15,D,2,lpdig,0,,,
2019-06-15,D,3,lpdig,0,,,
2019-06-15,D,4,lpdig,0,,,
2019-06-15,D,5,lpdig,0,,,
2019-06-15,D,6,lpdig,0,,,
2019-06-15,D,7,lpdig,0,,,
2019-06-15,D,8,lpdig,0,,,
2019-06-15,D,9,lpdig,0,,,
2019-06-15,D,10,lpdig,0,,,
2019-06-15,D,11,lpdig,0,,,
2019-06-15,D,12,lpdig,0,,,
2019-06-15,D,13,lpdig,0,,,
2019-06-15,D,14,lpdig,0,,,
2019-06-15,D,15,lpdig,0,,,
2019-06-15,D,16,lpdig,0,,,
2019-06-15,E,1,lpdig,0,,,
2019-06-15,E,2,lpdig,0,,,
2019-06-15,E,3,lpdig,0,,,
2019-06-15,E,4,lpdig,0,,,
2019-06-15,E,5,lpdig,0,,,
2019-06-15,E,6,lpdig,0,,,
2019-06-15,E,7,lpdig,0,,,
2019-06-15,E,8,lpdig,0,,,
2019-06-15,E,9,lpdig,0,,,
2019-06-15,E,10,lpdig,0,,,
2019-06-15,E,11,lpdig,0,,,
2019-06-15,E,12,lpdig,0,,,
2019-06-15,E,13,lpdig,0,,,
2019-06-15,E,14,lpdig,0,,,
2019-06-15,E,15,lpdig,0,,,
2019-06-15,E,16,lpdig,0,,,
2019-06-15,F,1,lpdig,0,,,
2019-06-15,F,2,lpdig,0,,,
2019-06-15,F,3,lpdig,0,,,
2019-06-15,F,4,lpdig,0,,,
2019-06-15,F,5,lpdig,0,,,
2019-06-15,F,6,lpdig,0,,,
2019-06-15,F,7,lpdig,0,,,
2019-06-15,F,8,lpdig,0,,,
2019-06-15,F,9,lpdig,0,,,
2019-06-15,F,10,lpdig,0,,,
2019-06-15,F,11,lpdig,0,,,
2019-06-15,F,12,lpdig,0,,,
2019-06-15,F,13,lpdig,0,,,
2019-06-15,F,14,lpdig,0,,,
2019-06-15,F,15,lpdig,0,,,
2019-06-15,F,16,lpdig,0,,,
2019-06-15,A,1,littsit,0,,,
2019-06-15,A,2,littsit,0,,,
2019-06-15,A,3,littsit,0,,,
2019-06-15,A,4,littsit,0,,,
2019-06-15,A,5,littsit,1,,,
2019-06-15,A,6,littsit,0,,,
2019-06-15,A,7,littsit,0,,,
2019-06-15,A,8,littsit,0,,,
2019-06-15,A,9,littsit,0,,,
2019-06-15,A,10,littsit,0,,,
2019-06-15,A,11,littsit,0,,,
2019-06-15,A,12,littsit,0,,,
2019-06-15,A,13,littsit,0,,,
2019-06-15,A,14,littsit,0,,,
2019-06-15,A,15,littsit,0,,,
2019-06-15,A,16,littsit,0,,,
2019-06-15,B,1,littsit,0,,,
2019-06-15,B,2,littsit,0,,,
2019-06-15,B,3,littsit,0,,,
2019-06-15,B,4,littsit,0,,,
2019-06-15,B,5,littsit,0,,,
2019-06-15,B,6,littsit,0,,,
2019-06-15,B,7,littsit,0,,,
2019-06-15,B,8,littsit,0,,,
2019-06-15,B,9,littsit,0,,,
2019-06-15,B,10,littsit,0,,,
2019-06-15,B,11,littsit,0,,,
2019-06-15,B,12,littsit,0,,,
2019-06-15,B,13,littsit,0,,,
2019-06-15,B,14,littsit,0,,,
2019-06-15,B,15,littsit,0,,,
2019-06-15,B,16,littsit,0,,,
2019-06-15,C,1,littsit,0,,,
2019-06-15,C,2,littsit,0,,,
2019-06-15,C,3,littsit,0,,,
2019-06-15,C,4,littsit,0,,,
2019-06-15,C,5,littsit,0,,,
2019-06-15,C,6,littsit,0,,,
2019-06-15,C,7,littsit,0,,,
2019-06-15,C,8,littsit,0,,,
2019-06-15,C,9,littsit,0,,,
2019-06-15,C,10,littsit,0,,,
2019-06-15,C,11,littsit,0,,,
2019-06-15,C,12,littsit,0,,,
2019-06-15,C,13,littsit,0,,,
2019-06-15,C,14,littsit,0,,,
2019-06-15,C,15,littsit,0,,,
2019-06-15,C,16,littsit,0,,,
2019-06-15,D,1,littsit,0,,,
2019-06-15,D,2,littsit,0,,,
2019-06-15,D,3,littsit,0,,,
2019-06-15,D,4,littsit,0,,,
2019-06-15,D,5,littsit,0,,,
2019-06-15,D,6,littsit,0,,,
2019-06-15,D,7,littsit,0,,,
2019-06-15,D,8,littsit,0,,,
2019-06-15,D,9,littsit,0,,,
2019-06-15,D,10,littsit,0,,,
2019-06-15,D,11,littsit,0,,,
2019-06-15,D,12,littsit,0,,,
2019-06-15,D,13,littsit,0,,,
2019-06-15,D,14,littsit,0,,,
2019-06-15,D,15,littsit,0,,,
2019-06-15,D,16,littsit,0,,,
2019-06-15,E,1,littsit,0,,,
2019-06-15,E,2,littsit,0,,,
2019-06-15,E,3,littsit,0,,,
2019-06-15,E,4,littsit,0,,,
2019-06-15,E,5,littsit,0,,,
2019-06-15,E,6,littsit,0,,,
2019-06-15,E,7,littsit,0,,,
2019-06-15,E,8,littsit,0,,,
2019-06-15,E,9,littsit,0,,,
2019-06-15,E,10,littsit,0,,,
2019-06-15,E,11,littsit,0,,,
2019-06-15,E,12,littsit,0,,,
2019-06-15,E,13,littsit,0,,,
2019-06-15,E,14,littsit,0,,,
2019-06-15,E,15,littsit,0,,,
2019-06-15,E,16,littsit,0,,,
2019-06-15,F,1,littsit,0,,,
2019-06-15,F,2,littsit,0,,,
2019-06-15,F,3,littsit,0,,,
2019-06-15,F,4,littsit,0,,,
2019-06-15,F,5,littsit,0,,,
2019-06-15,F,6,littsit,0,,,
2019-06-15,F,7,littsit,0,,,
2019-06-15,F,8,littsit,0,,,
2019-06-15,F,9,littsit,0,,,
2019-06-15,F,10,littsit,0,,,
2019-06-15,F,11,littsit,0,,,
2019-06-15,F,12,littsit,0,,,
2019-06-15,F,13,littsit,0,,,
2019-06-15,F,14,littsit,0,,,
2019-06-15,F,15,littsit,0,,,
2019-06-15,F,16,littsit,0,,,
2019-07-04,A,1,balanus,1,,,
2019-07-04,A,2,balanus,4,,,
2019-07-04,A,3,balanus,0,,,
2019-07-04,A,4,balanus,5,,,
2019-07-04,A,5,balanus,14,,,
2019-07-04,A,6,balanus,4,,,
2019-07-04,A,7,balanus,19,,,
2019-07-04,A,8,balanus,21,,,
2019-07-04,A,9,balanus,33,,,
2019-07-04,A,10,balanus,51,,,
2019-07-04,A,11,balanus,38,,,
2019-07-04,A,12,balanus,44,,,
2019-07-04,A,13,balanus,19,,,
2019-07-04,A,14,balanus,19,,,
2019-07-04,A,15,balanus,12,,,
2019-07-04,A,16,balanus,14,,,
2019-07-04,B,1,balanus,5,,,
2019-07-04,B,2,balanus,12,,,
2019-07-04,B,3,balanus,56,,,
2019-07-04,B,4,balanus,126,,,
2019-07-04,B,5,balanus,5,,,
2019-07-04,B,6,balanus,7,,,
2019-07-04,B,7,balanus,5,,,
2019-07-04,B,8,balanus,7,,,
2019-07-04,B,9,balanus,4,,,
2019-07-04,B,10,balanus,0,,,
2019-07-04,B,11,balanus,180,,,
2019-07-04,B,12,balanus,2,,,
2019-07-04,B,13,balanus,0,,,
2019-07-04,B,14,balanus,0,,,
2019-07-04,B,15,balanus,53,,,
2019-07-04,B,16,balanus,1,,,
2019-07-04,C,1,balanus,0,,,
2019-07-04,C,2,balanus,17,,,
2019-07-04,C,3,balanus,6,,,
2019-07-04,C,4,balanus,9,,,
2019-07-04,C,5,balanus,89,,,
2019-07-04,C,6,balanus,6,,,
2019-07-04,C,7,balanus,10,,,
2019-07-04,C,8,balanus,0,,,
2019-07-04,C,9,balanus,48,,,
2019-07-04,C,10,balanus,8,,,
2019-07-04,C,11,balanus,25,,,
2019-07-04,C,12,balanus,37,,,
2019-07-04,C,13,balanus,100,,,
2019-07-04,C,14,balanus,22,,,
2019-07-04,C,15,balanus,8,,,
2019-07-04,C,16,balanus,108,,,
2019-07-04,D,1,balanus,3,,,
2019-07-04,D,2,balanus,20,,,
2019-07-04,D,3,balanus,9,,,
2019-07-04,D,4,balanus,23,,,
2019-07-04,D,5,balanus,51,,,
2019-07-04,D,6,balanus,10,,,
2019-07-04,D,7,balanus,10,,,
2019-07-04,D,8,balanus,7,,,
2019-07-04,D,9,balanus,5,,,
2019-07-04,D,10,balanus,24,,,
2019-07-04,D,11,balanus,15,,,
2019-07-04,D,12,balanus,1,,,
2019-07-04,D,13,balanus,8,,,
2019-07-04,D,14,balanus,4,,,
2019-07-04,D,15,balanus,6,,,
2019-07-04,D,16,balanus,25,,,
2019-07-04,E,1,balanus,29,,,
2019-07-04,E,2,balanus,92,,,
2019-07-04,E,3,balanus,7,,,
2019-07-04,E,4,balanus,11,,,
2019-07-04,E,5,balanus,121,,,
2019-07-04,E,6,balanus,13,,,
2019-07-04,E,7,balanus,22,,,
2019-07-04,E,8,balanus,103,,,
2019-07-04,E,9,balanus,110,,,
2019-07-04,E,10,balanus,76,,,
2019-07-04,E,11,balanus,15,,,
2019-07-04,E,12,balanus,101,,,
2019-07-04,E,13,balanus,72,,,
2019-07-04,E,14,balanus,61,,,
2019-07-04,E,15,balanus,37,,,
2019-07-04,E,16,balanus,7,,,
2019-07-04,F,1,balanus,4,,,
2019-07-04,F,2,balanus,6,,,
2019-07-04,F,3,balanus,11,,,
2019-07-04,F,4,balanus,30,,,
2019-07-04,F,5,balanus,2,,,
2019-07-04,F,6,balanus,14,,,
2019-07-04,F,7,balanus,61,,,
2019-07-04,F,8,balanus,27,,,
2019-07-04,F,9,balanus,119,,,
2019-07-04,F,10,balanus,0,,,
2019-07-04,F,11,balanus,9,,,
2019-07-04,F,12,balanus,19,,,
2019-07-04,F,13,balanus,2,,,
2019-07-04,F,14,balanus,13,,,
2019-07-04,F,15,balanus,17,,,
2019-07-04,F,16,balanus,4,,,
2019-07-04,A,1,chthamalus,0,,,
2019-07-04,A,2,chthamalus,0,,,
2019-07-04,A,3,chthamalus,0,,,
2019-07-04,A,4,chthamalus,0,,,
2019-07-04,A,5,chthamalus,0,,,
2019-07-04,A,6,chthamalus,0,,,
2019-07-04,A,7,chthamalus,0,,,
2019-07-04,A,8,chthamalus,0,,,
2019-07-04,A,9,chthamalus,0,,,
2019-07-04,A,10,chthamalus,0,,,
2019-07-04,A,11,chthamalus,0,,,
2019-07-04,A,12,chthamalus,0,,,
2019-07-04,A,13,chthamalus,0,,,
2019-07-04,A,14,chthamalus,0,,,
2019-07-04,A,15,chthamalus,0,,,
2019-07-04,A,16,chthamalus,0,,,
2019-07-04,B,1,chthamalus,0,,,
2019-07-04,B,2,chthamalus,0,,,
2019-07-04,B,3,chthamalus,2,,,
2019-07-04,B,4,chthamalus,2,,,
2019-07-04,B,5,chthamalus,0,,,
2019-07-04,B,6,chthamalus,0,,,
2019-07-04,B,7,chthamalus,0,,,
2019-07-04,B,8,chthamalus,0,,,
2019-07-04,B,9,chthamalus,0,,,
2019-07-04,B,10,chthamalus,0,,,
2019-07-04,B,11,chthamalus,0,,,
2019-07-04,B,12,chthamalus,0,,,
2019-07-04,B,13,chthamalus,0,,,
2019-07-04,B,14,chthamalus,0,,,
2019-07-04,B,15,chthamalus,0,,,
2019-07-04,B,16,chthamalus,0,,,
2019-07-04,C,1,chthamalus,0,,,
2019-07-04,C,2,chthamalus,1,,,
2019-07-04,C,3,chthamalus,0,,,
2019-07-04,C,4,chthamalus,0,,,
2019-07-04,C,5,chthamalus,1,,,
2019-07-04,C,6,chthamalus,0,,,
2019-07-04,C,7,chthamalus,0,,,
2019-07-04,C,8,chthamalus,1,,,
2019-07-04,C,9,chthamalus,0,,,
2019-07-04,C,10,chthamalus,0,,,
2019-07-04,C,11,chthamalus,1,,,
2019-07-04,C,12,chthamalus,5,,,
2019-07-04,C,13,chthamalus,0,,,
2019-07-04,C,14,chthamalus,0,,,
2019-07-04,C,15,chthamalus,0,,,
2019-07-04,C,16,chthamalus,0,,,
2019-07-04,D,1,chthamalus,0,,,
2019-07-04,D,2,chthamalus,0,,,
2019-07-04,D,3,chthamalus,0,,,
2019-07-04,D,4,chthamalus,2,,,
2019-07-04,D,5,chthamalus,0,,,
2019-07-04,D,6,chthamalus,0,,,
2019-07-04,D,7,chthamalus,0,,,
2019-07-04,D,8,chthamalus,0,,,
2019-07-04,D,9,chthamalus,0,,,
2019-07-04,D,10,chthamalus,0,,,
2019-07-04,D,11,chthamalus,0,,,
2019-07-04,D,12,chthamalus,0,,,
2019-07-04,D,13,chthamalus,0,,,
2019-07-04,D,14,chthamalus,0,,,
2019-07-04,D,15,chthamalus,0,,,
2019-07-04,D,16,chthamalus,0,,,
2019-07-04,E,1,chthamalus,0,,,
2019-07-04,E,2,chthamalus,0,,,
2019-07-04,E,3,chthamalus,0,,,
2019-07-04,E,4,chthamalus,0,,,
2019-07-04,E,5,chthamalus,0,,,
2019-07-04,E,6,chthamalus,0,,,
2019-07-04,E,7,chthamalus,0,,,
2019-07-04,E,8,chthamalus,0,,,
2019-07-04,E,9,chthamalus,0,,,
2019-07-04,E,10,chthamalus,0,,,
2019-07-04,E,11,chthamalus,0,,,
2019-07-04,E,12,chthamalus,0,,,
2019-07-04,E,13,chthamalus,0,,,
2019-07-04,E,14,chthamalus,0,,,
2019-07-04,E,15,chthamalus,0,,,
2019-07-04,E,16,chthamalus,0,,,
2019-07-04,F,1,chthamalus,0,,,
2019-07-04,F,2,chthamalus,0,,,
2019-07-04,F,3,chthamalus,1,,,
2019-07-04,F,4,chthamalus,0,,,
2019-07-04,F,5,chthamalus,0,,,
2019-07-04,F,6,chthamalus,0,,,
2019-07-04,F,7,chthamalus,1,,,
2019-07-04,F,8,chthamalus,0,,,
2019-07-04,F,9,chthamalus,0,,,
2019-07-04,F,10,chthamalus,0,,,
2019-07-04,F,11,chthamalus,0,,,
2019-07-04,F,12,chthamalus,0,,,
2019-07-04,F,13,chthamalus,0,,,
2019-07-04,F,14,chthamalus,0,,,
2019-07-04,F,15,chthamalus,0,,,
2019-07-04,F,16,chthamalus,0,,,
2019-07-04,A,1,ulothrix,,47,,
2019-07-04,A,2,ulothrix,,81,,
2019-07-04,A,3,ulothrix,,37,,
2019-07-04,A,4,ulothrix,,29,,
2019-07-04,A,5,ulothrix,,27.5,,
2019-07-04,A,6,ulothrix,,5.5,,
2019-07-04,A,7,ulothrix,,5,,
2019-07-04,A,8,ulothrix,,77.5,,
2019-07-04,A,9,ulothrix,,12.5,,
2019-07-04,A,10,ulothrix,,15,,
2019-07-04,A,11,ulothrix,,73,,
2019-07-04,A,12,ulothrix,,40,,
2019-07-04,A,13,ulothrix,,1,,
2019-07-04,A,14,ulothrix,,2.5,,
2019-07-04,A,15,ulothrix,,12,,
2019-07-04,A,16,ulothrix,,46,,
2019-07-04,B,1,ulothrix,,0,,
2019-07-04,B,2,ulothrix,,0,,
2019-07-04,B,3,ulothrix,,21.5,,
2019-07-04,B,4,ulothrix,,9.5,,
2019-07-04,B,5,ulothrix,,0.5,,
2019-07-04,B,6,ulothrix,,0,,
2019-07-04,B,7,ulothrix,,35.5,,
2019-07-04,B,8,ulothrix,,12.5,,
2019-07-04,B,9,ulothrix,,2.5,,
2019-07-04,B,10,ulothrix,,8,,
2019-07-04,B,11,ulothrix,,4,,
2019-07-04,B,12,ulothrix,,0,,
2019-07-04,B,13,ulothrix,,10.5,,
2019-07-04,B,14,ulothrix,,13,,
2019-07-04,B,15,ulothrix,,2.5,,
2019-07-04,B,16,ulothrix,,0,,
2019-07-04,C,1,ulothrix,,40,,
2019-07-04,C,2,ulothrix,,16,,
2019-07-04,C,3,ulothrix,,61,,
2019-07-04,C,4,ulothrix,,42.5,,
2019-07-04,C,5,ulothrix,,49,,
2019-07-04,C,6,ulothrix,,51.5,,
2019-07-04,C,7,ulothrix,,27,,
2019-07-04,C,8,ulothrix,,18,,
2019-07-04,C,9,ulothrix,,82,,
2019-07-04,C,10,ulothrix,,0.5,,
2019-07-04,C,11,ulothrix,,1,,
2019-07-04,C,12,ulothrix,,3,,
2019-07-04,C,13,ulothrix,,0,,
2019-07-04,C,14,ulothrix,,41,,
2019-07-04,C,15,ulothrix,,24,,
2019-07-04,C,16,ulothrix,,56,,
2019-07-04,D,1,ulothrix,,85,,
2019-07-04,D,2,ulothrix,,81.5,,
2019-07-04,D,3,ulothrix,,35.5,,
2019-07-04,D,4,ulothrix,,46.5,,
2019-07-04,D,5,ulothrix,,31,,
2019-07-04,D,6,ulothrix,,7,,
2019-07-04,D,7,ulothrix,,4,,
2019-07-04,D,8,ulothrix,,2,,
2019-07-04,D,9,ulothrix,,1,,
2019-07-04,D,10,ulothrix,,3.5,,
2019-07-04,D,11,ulothrix,,0,,
2019-07-04,D,12,ulothrix,,0,,
2019-07-04,D,13,ulothrix,,0.25,,
2019-07-04,D,14,ulothrix,,7,,
2019-07-04,D,15,ulothrix,,2,,
2019-07-04,D,16,ulothrix,,3.5,,
2019-07-04,E,1,ulothrix,,68,,
2019-07-04,E,2,ulothrix,,87,,
2019-07-04,E,3,ulothrix,,72.5,,
2019-07-04,E,4,ulothrix,,89.5,,
2019-07-04,E,5,ulothrix,,90.5,,
2019-07-04,E,6,ulothrix,,64,,
2019-07-04,E,7,ulothrix,,48.5,,
2019-07-04,E,8,ulothrix,,80.5,,
2019-07-04,E,9,ulothrix,,53,,
2019-07-04,E,10,ulothrix,,68.5,,
2019-07-04,E,11,ulothrix,,47,,
2019-07-04,E,12,ulothrix,,39,,
2019-07-04,E,13,ulothrix,,93.5,,
2019-07-04,E,14,ulothrix,,40.5,,
2019-07-04,E,15,ulothrix,,28,,
2019-07-04,E,16,ulothrix,,27.5,,
2019-07-04,F,1,ulothrix,,3.5,,
2019-07-04,F,2,ulothrix,,1,,
2019-07-04,F,3,ulothrix,,1,,
2019-07-04,F,4,ulothrix,,1,,
2019-07-04,F,5,ulothrix,,9,,
2019-07-04,F,6,ulothrix,,1.5,,
2019-07-04,F,7,ulothrix,,3,,
2019-07-04,F,8,ulothrix,,33.5,,
2019-07-04,F,9,ulothrix,,38.5,,
2019-07-04,F,10,ulothrix,,41.5,,
2019-07-04,F,11,ulothrix,,33,,
2019-07-04,F,12,ulothrix,,92,,
2019-07-04,F,13,ulothrix,,50,,
2019-07-04,F,14,ulothrix,,14,,
2019-07-04,F,15,ulothrix,,41.5,,
2019-07-04,F,16,ulothrix,,21.5,,
2019-07-04,A,1,littscut,0,,,
2019-07-04,A,2,littscut,0,,,
2019-07-04,A,3,littscut,0,,,
2019-07-04,A,4,littscut,0,,,
2019-07-04,A,5,littscut,1,,,
2019-07-04,A,6,littscut,0,,,
2019-07-04,A,7,littscut,0,,,
2019-07-04,A,8,littscut,1,,,
2019-07-04,A,9,littscut,0,,,
2019-07-04,A,10,littscut,0,,,
2019-07-04,A,11,littscut,0,,,
2019-07-04,A,12,littscut,0,,,
2019-07-04,A,13,littscut,0,,,
2019-07-04,A,14,littscut,0,,,
2019-07-04,A,15,littscut,0,,,
2019-07-04,A,16,littscut,0,,,
2019-07-04,B,1,littscut,0,,,
2019-07-04,B,2,littscut,0,,,
2019-07-04,B,3,littscut,0,,,
2019-07-04,B,4,littscut,0,,,
2019-07-04,B,5,littscut,0,,,
2019-07-04,B,6,littscut,0,,,
2019-07-04,B,7,littscut,1,,,
2019-07-04,B,8,littscut,1,,,
2019-07-04,B,9,littscut,0,,,
2019-07-04,B,10,littscut,0,,,
2019-07-04,B,11,littscut,0,,,
2019-07-04,B,12,littscut,1,,,
2019-07-04,B,13,littscut,0,,,
2019-07-04,B,14,littscut,1,,,
2019-07-04,B,15,littscut,2,,,
2019-07-04,B,16,littscut,1,,,
2019-07-04,C,1,littscut,1,,,
2019-07-04,C,2,littscut,0,,,
2019-07-04,C,3,littscut,0,,,
2019-07-04,C,4,littscut,1,,,
2019-07-04,C,5,littscut,0,,,
2019-07-04,C,6,littscut,0,,,
2019-07-04,C,7,littscut,0,,,
