date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-06-15,D,15,Balanus_glandula,0.5,NA,WA,W,A
2019-06-15,D,16,Balanus_glandula,0.5,NA,WW,W,W
2019-06-15,E,4,Balanus_glandula,81,NA,WA,W,A
2019-06-15,E,6,Balanus_glandula,46,NA,WW,W,W
2019-06-15,E,7,Balanus_glandula,23,NA,WA,W,A
2019-06-15,E,8,Balanus_glandula,28,NA,AA,A,A
2019-06-15,E,9,Balanus_glandula,21,NA,AA,A,A
2019-06-15,E,10,Balanus_glandula,47,NA,AA,A,A
2019-06-15,E,11,Balanus_glandula,35,NA,WA,W,A
2019-06-15,E,12,Balanus_glandula,16,NA,AW,A,W
2019-06-15,E,13,Balanus_glandula,82,NA,AW,A,W
2019-06-15,E,14,Balanus_glandula,80,NA,AW,A,W
2019-06-15,E,15,Balanus_glandula,104,NA,WW,W,W
2019-06-15,E,16,Balanus_glandula,15,NA,WW,W,W
2019-06-15,F,1,Balanus_glandula,12,NA,WW,W,W
2019-06-15,F,2,Balanus_glandula,30,NA,WW,W,W
2019-06-15,F,3,Balanus_glandula,39,NA,AW,A,W
2019-06-15,F,4,Balanus_glandula,43,NA,AA,A,A
2019-06-15,F,5,Balanus_glandula,34,NA,WA,W,A
2019-06-15,F,6,Balanus_glandula,54,NA,WA,W,A
2019-06-15,F,7,Balanus_glandula,89,NA,AW,A,W
2019-06-15,F,8,Balanus_glandula,87,NA,WW,W,W
2019-06-15,F,10,Balanus_glandula,36,NA,WA,W,A
2019-06-15,F,11,Balanus_glandula,38,NA,AA,A,A
2019-06-15,F,12,Balanus_glandula,61,NA,AA,A,A
2019-06-15,F,13,Balanus_glandula,31,NA,WW,W,W
2019-06-15,F,14,Balanus_glandula,16,NA,AW,A,W
2019-06-15,F,15,Balanus_glandula,22,NA,AW,A,W
2019-06-15,F,16,Balanus_glandula,22,NA,WW,W,W
2019-06-15,A,1,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,A,2,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,A,3,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,A,4,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,A,5,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,A,6,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,A,7,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,A,8,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,A,9,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,A,10,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,A,11,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,A,12,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,A,13,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,A,14,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,A,15,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,A,16,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,B,1,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,B,2,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,B,3,Chthamalus_dalli,1,NA,AW,A,W
2019-06-15,B,4,Chthamalus_dalli,2,NA,AA,A,A
2019-06-15,B,5,Chthamalus_dalli,2,NA,AA,A,A
2019-06-15,B,6,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,B,7,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,B,8,Chthamalus_dalli,1,NA,WA,W,A
2019-06-15,B,9,Chthamalus_dalli,1,NA,AW,A,W
2019-06-15,B,12,Chthamalus_dalli,1,NA,WW,W,W
2019-06-15,B,13,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,B,14,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,B,15,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,B,16,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,C,1,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,C,3,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,C,4,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,C,5,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,C,6,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,C,7,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,C,8,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,C,9,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,C,10,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,C,11,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,C,12,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,C,13,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,C,14,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,C,15,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,C,16,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,D,1,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,D,2,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,D,4,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,D,5,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,D,6,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,D,7,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,D,8,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,D,9,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,D,10,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,D,11,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,D,12,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,D,13,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,D,14,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,D,15,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,D,16,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,E,4,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,E,6,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,E,7,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,E,8,Chthamalus_dalli,6,NA,AA,A,A
2019-06-15,E,9,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,E,10,Chthamalus_dalli,2,NA,AA,A,A
2019-06-15,E,11,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,E,12,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,E,13,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,E,14,Chthamalus_dalli,2,NA,AW,A,W
2019-06-15,E,15,Chthamalus_dalli,2,NA,WW,W,W
2019-06-15,E,16,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,F,1,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,F,2,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,F,3,Chthamalus_dalli,1,NA,AW,A,W
2019-06-15,F,4,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,F,5,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,F,6,Chthamalus_dalli,1,NA,WA,W,A
2019-06-15,F,7,Chthamalus_dalli,18,NA,AW,A,W
2019-06-15,F,8,Chthamalus_dalli,3,NA,WW,W,W
2019-06-15,F,10,Chthamalus_dalli,0,NA,WA,W,A
2019-06-15,F,11,Chthamalus_dalli,0,NA,AA,A,A
2019-06-15,F,12,Chthamalus_dalli,2,NA,AA,A,A
2019-06-15,F,13,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,F,14,Chthamalus_dalli,1,NA,AW,A,W
2019-06-15,F,15,Chthamalus_dalli,0,NA,AW,A,W
2019-06-15,F,16,Chthamalus_dalli,0,NA,WW,W,W
2019-06-15,A,1,Ulothrix_sp,NA,28,WA,W,A
2019-06-15,A,2,Ulothrix_sp,NA,55,AA,A,A
2019-06-15,A,3,Ulothrix_sp,NA,27,WW,W,W
2019-06-15,A,4,Ulothrix_sp,NA,1,WW,W,W
2019-06-15,A,5,Ulothrix_sp,NA,7,WA,W,A
2019-06-15,A,6,Ulothrix_sp,NA,1,WA,W,A
2019-06-15,A,7,Ulothrix_sp,NA,0.25,AA,A,A
2019-06-15,A,8,Ulothrix_sp,NA,17,AW,A,W
2019-06-15,A,9,Ulothrix_sp,NA,2,AA,A,A
2019-06-15,A,10,Ulothrix_sp,NA,2,WA,W,A
2019-06-15,A,11,Ulothrix_sp,NA,13,AW,A,W
2019-06-15,A,12,Ulothrix_sp,NA,3,AW,A,W
2019-06-15,A,13,Ulothrix_sp,NA,0,AW,A,W
2019-06-15,A,14,Ulothrix_sp,NA,0.5,WW,W,W
2019-06-15,A,15,Ulothrix_sp,NA,2,WW,W,W
2019-06-15,A,16,Ulothrix_sp,NA,4,AA,A,A
2019-06-15,B,1,Ulothrix_sp,NA,0,WA,W,A
2019-06-15,B,2,Ulothrix_sp,NA,6,WW,W,W
2019-06-15,B,3,Ulothrix_sp,NA,24,AW,A,W
2019-06-15,B,4,Ulothrix_sp,NA,6,AA,A,A
2019-06-15,B,5,Ulothrix_sp,NA,0,AA,A,A
2019-06-15,B,6,Ulothrix_sp,NA,0.5,WA,W,A
2019-06-15,B,7,Ulothrix_sp,NA,41.5,WW,W,W
2019-06-15,B,8,Ulothrix_sp,NA,15,WA,W,A
2019-06-15,B,9,Ulothrix_sp,NA,14,AW,A,W
2019-06-15,B,12,Ulothrix_sp,NA,0,WW,W,W
2019-06-15,B,13,Ulothrix_sp,NA,21,AA,A,A
2019-06-15,B,14,Ulothrix_sp,NA,15,WW,W,W
2019-06-15,B,15,Ulothrix_sp,NA,0.5,WW,W,W
2019-06-15,B,16,Ulothrix_sp,NA,14,AW,A,W
2019-06-15,C,1,Ulothrix_sp,NA,44,WW,W,W
2019-06-15,C,3,Ulothrix_sp,NA,66,AA,A,A
2019-06-15,C,4,Ulothrix_sp,NA,62,WA,W,A
2019-06-15,C,5,Ulothrix_sp,NA,52,AW,A,W
2019-06-15,C,6,Ulothrix_sp,NA,61,WW,W,W
2019-06-15,C,7,Ulothrix_sp,NA,18,WA,W,A
2019-06-15,C,8,Ulothrix_sp,NA,12,WA,W,A
2019-06-15,C,9,Ulothrix_sp,NA,78,AA,A,A
2019-06-15,C,10,Ulothrix_sp,NA,0.1,WW,W,W
2019-06-15,C,11,Ulothrix_sp,NA,0.5,WW,W,W
2019-06-15,C,12,Ulothrix_sp,NA,0.1,WW,W,W
2019-06-15,C,13,Ulothrix_sp,NA,0,AA,A,A
2019-06-15,C,14,Ulothrix_sp,NA,49,AW,A,W
2019-06-15,C,15,Ulothrix_sp,NA,15,AA,A,A
2019-06-15,C,16,Ulothrix_sp,NA,65,AW,A,W
2019-06-15,D,1,Ulothrix_sp,NA,61,AA,A,A
2019-06-15,D,2,Ulothrix_sp,NA,57,AA,A,A
2019-06-15,D,4,Ulothrix_sp,NA,10,AW,A,W
2019-06-15,D,5,Ulothrix_sp,NA,9,AA,A,A
2019-06-15,D,6,Ulothrix_sp,NA,5,AA,A,A
2019-06-15,D,7,Ulothrix_sp,NA,2,WW,W,W
2019-06-15,D,8,Ulothrix_sp,NA,0.5,WW,W,W
2019-06-15,D,9,Ulothrix_sp,NA,1,WA,W,A
2019-06-15,D,10,Ulothrix_sp,NA,2,AA,A,A
2019-06-15,D,11,Ulothrix_sp,NA,4,AW,A,W
2019-06-15,D,12,Ulothrix_sp,NA,1,WA,W,A
2019-06-15,D,13,Ulothrix_sp,NA,0.1,AW,A,W
2019-06-15,D,14,Ulothrix_sp,NA,1,WA,W,A
2019-06-15,D,15,Ulothrix_sp,NA,0.5,WA,W,A
2019-06-15,D,16,Ulothrix_sp,NA,0.5,WW,W,W
2019-06-15,E,4,Ulothrix_sp,NA,81,WA,W,A
2019-06-15,E,6,Ulothrix_sp,NA,46,WW,W,W
2019-06-15,E,7,Ulothrix_sp,NA,23,WA,W,A
2019-06-15,E,8,Ulothrix_sp,NA,28,AA,A,A
2019-06-15,E,9,Ulothrix_sp,NA,21,AA,A,A
2019-06-15,E,10,Ulothrix_sp,NA,47,AA,A,A
2019-06-15,E,11,Ulothrix_sp,NA,35,WA,W,A
2019-06-15,E,12,Ulothrix_sp,NA,16,AW,A,W
2019-06-15,E,13,Ulothrix_sp,NA,82,AW,A,W
2019-06-15,E,14,Ulothrix_sp,NA,11,AW,A,W
2019-06-15,E,15,Ulothrix_sp,NA,2,WW,W,W
2019-06-15,E,16,Ulothrix_sp,NA,4.5,WW,W,W
2019-06-15,F,1,Ulothrix_sp,NA,5,WW,W,W
2019-06-15,F,2,Ulothrix_sp,NA,10,WW,W,W
2019-06-15,F,3,Ulothrix_sp,NA,6,AW,A,W
2019-06-15,F,4,Ulothrix_sp,NA,20,AA,A,A
2019-06-15,F,5,Ulothrix_sp,NA,56,WA,W,A
2019-06-15,F,6,Ulothrix_sp,NA,8,WA,W,A
2019-06-15,F,7,Ulothrix_sp,NA,2,AW,A,W
2019-06-15,F,8,Ulothrix_sp,NA,4,WW,W,W
2019-06-15,F,10,Ulothrix_sp,NA,0.5,WA,W,A
2019-06-15,F,11,Ulothrix_sp,NA,0.5,AA,A,A
2019-06-15,F,12,Ulothrix_sp,NA,1,AA,A,A
2019-06-15,F,13,Ulothrix_sp,NA,0,WW,W,W
2019-06-15,F,14,Ulothrix_sp,NA,1,AW,A,W
2019-06-15,F,15,Ulothrix_sp,NA,0.5,AW,A,W
2019-06-15,F,16,Ulothrix_sp,NA,0,WW,W,W
2019-06-15,A,1,Littorina_scutulata,1,NA,WA,W,A
2019-06-15,A,2,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,A,3,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,A,4,Littorina_scutulata,3,NA,WW,W,W
2019-06-15,A,5,Littorina_scutulata,1,NA,WA,W,A
2019-06-15,A,6,Littorina_scutulata,1,NA,WA,W,A
2019-06-15,A,7,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,A,8,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,A,9,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,A,10,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,A,11,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,A,12,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,A,13,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,A,14,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,A,15,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,A,16,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,B,1,Littorina_scutulata,1,NA,WA,W,A
2019-06-15,B,2,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,B,3,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,B,4,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,B,5,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,B,6,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,B,7,Littorina_scutulata,1,NA,WW,W,W
2019-06-15,B,8,Littorina_scutulata,1,NA,WA,W,A
2019-06-15,B,9,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,B,12,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,B,13,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,B,14,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,B,15,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,B,16,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,C,1,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,C,3,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,C,4,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,C,5,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,C,6,Littorina_scutulata,1,NA,WW,W,W
2019-06-15,C,7,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,C,8,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,C,9,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,C,10,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,C,11,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,C,12,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,C,13,Littorina_scutulata,1,NA,AA,A,A
2019-06-15,C,14,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,C,15,Littorina_scutulata,1,NA,AA,A,A
2019-06-15,C,16,Littorina_scutulata,1,NA,AW,A,W
2019-06-15,D,1,Littorina_scutulata,1,NA,AA,A,A
2019-06-15,D,2,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,D,4,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,D,5,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,D,6,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,D,7,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,D,8,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,D,9,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,D,10,Littorina_scutulata,2,NA,AA,A,A
2019-06-15,D,11,Littorina_scutulata,1,NA,AW,A,W
2019-06-15,D,12,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,D,13,Littorina_scutulata,1,NA,AW,A,W
2019-06-15,D,14,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,D,15,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,D,16,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,E,4,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,E,6,Littorina_scutulata,NA,NA,WW,W,W
2019-06-15,E,7,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,E,8,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,E,9,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,E,10,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,E,11,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,E,12,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,E,13,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,E,14,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,E,15,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,E,16,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,F,1,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,F,2,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,F,3,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,F,4,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,F,5,Littorina_scutulata,2,NA,WA,W,A
2019-06-15,F,6,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,F,7,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,F,8,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,F,10,Littorina_scutulata,0,NA,WA,W,A
2019-06-15,F,11,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,F,12,Littorina_scutulata,0,NA,AA,A,A
2019-06-15,F,13,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,F,14,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,F,15,Littorina_scutulata,0,NA,AW,A,W
2019-06-15,F,16,Littorina_scutulata,0,NA,WW,W,W
2019-06-15,A,1,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,A,2,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,A,3,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,A,4,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,A,5,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,A,6,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,A,7,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,A,8,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,A,9,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,A,10,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,A,11,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,A,12,Lottia_paradigitalis,1,NA,AW,A,W
2019-06-15,A,13,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,A,14,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,A,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,A,16,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,B,1,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,B,2,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,B,3,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,B,4,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,B,5,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,B,6,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,B,7,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,B,8,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,B,9,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,B,12,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,B,13,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,B,14,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,B,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,B,16,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,C,1,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,C,3,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,C,4,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,C,5,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,C,6,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,C,7,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,C,8,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,C,9,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,C,10,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,C,11,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,C,12,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,C,13,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,C,14,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,C,15,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,C,16,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,D,1,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,D,2,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,D,4,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,D,5,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,D,6,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,D,7,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,D,8,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,D,9,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,D,10,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,D,11,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,D,12,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,D,13,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,D,14,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,D,15,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,D,16,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,E,4,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,E,6,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,E,7,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,E,8,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,E,9,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,E,10,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,E,11,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,E,12,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,E,13,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,E,14,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,E,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,E,16,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,F,1,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,F,2,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,F,3,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,F,4,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,F,5,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,F,6,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,F,7,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,F,8,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,F,10,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-15,F,11,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,F,12,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,F,13,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,F,14,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,F,15,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-15,F,16,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-15,A,1,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,A,2,Littorina_sitkana,0,NA,AA,A,A
2019-06-15,A,3,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,A,4,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,A,5,Littorina_sitkana,1,NA,WA,W,A
2019-06-15,A,6,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,A,7,Littorina_sitkana,0,NA,AA,A,A
2019-06-15,A,8,Littorina_sitkana,0,NA,AW,A,W
2019-06-15,A,9,Littorina_sitkana,0,NA,AA,A,A
2019-06-15,A,10,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,A,11,Littorina_sitkana,0,NA,AW,A,W
2019-06-15,A,12,Littorina_sitkana,0,NA,AW,A,W
2019-06-15,A,13,Littorina_sitkana,0,NA,AW,A,W
2019-06-15,A,14,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,A,15,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,A,16,Littorina_sitkana,0,NA,AA,A,A
2019-06-15,B,1,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,B,2,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,B,3,Littorina_sitkana,0,NA,AW,A,W
2019-06-15,B,4,Littorina_sitkana,0,NA,AA,A,A
2019-06-15,B,5,Littorina_sitkana,0,NA,AA,A,A
2019-06-15,B,6,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,B,7,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,B,8,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,B,9,Littorina_sitkana,0,NA,AW,A,W
2019-06-15,B,12,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,B,13,Littorina_sitkana,0,NA,AA,A,A
2019-06-15,B,14,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,B,15,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,B,16,Littorina_sitkana,0,NA,AW,A,W
2019-06-15,C,1,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,C,3,Littorina_sitkana,0,NA,AA,A,A
2019-06-15,C,4,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,C,5,Littorina_sitkana,0,NA,AW,A,W
2019-06-15,C,6,Littorina_sitkana,0,NA,WW,W,W
2019-06-15,C,7,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,C,8,Littorina_sitkana,0,NA,WA,W,A
2019-06-15,C,9,Littorina_sitkana,0,NA,AA,A,A
