date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-06-15,C,16,chthamalus,0,NA,AW,A,W
2019-06-15,D,1,chthamalus,0,NA,AA,A,A
2019-06-15,D,2,chthamalus,0,NA,AA,A,A
2019-06-15,D,4,chthamalus,0,NA,AW,A,W
2019-06-15,D,5,chthamalus,0,NA,AA,A,A
2019-06-15,D,6,chthamalus,0,NA,AA,A,A
2019-06-15,D,7,chthamalus,0,NA,WW,W,W
2019-06-15,D,8,chthamalus,0,NA,WW,W,W
2019-06-15,D,9,chthamalus,0,NA,WA,W,A
2019-06-15,D,10,chthamalus,0,NA,AA,A,A
2019-06-15,D,11,chthamalus,0,NA,AW,A,W
2019-06-15,D,12,chthamalus,0,NA,WA,W,A
2019-06-15,D,13,chthamalus,0,NA,AW,A,W
2019-06-15,D,14,chthamalus,0,NA,WA,W,A
2019-06-15,D,15,chthamalus,0,NA,WA,W,A
2019-06-15,D,16,chthamalus,0,NA,WW,W,W
2019-06-15,E,4,chthamalus,0,NA,WA,W,A
2019-06-15,E,6,chthamalus,0,NA,WW,W,W
2019-06-15,E,7,chthamalus,0,NA,WA,W,A
2019-06-15,E,8,chthamalus,6,NA,AA,A,A
2019-06-15,E,9,chthamalus,0,NA,AA,A,A
2019-06-15,E,10,chthamalus,2,NA,AA,A,A
2019-06-15,E,11,chthamalus,0,NA,WA,W,A
2019-06-15,E,12,chthamalus,0,NA,AW,A,W
2019-06-15,E,13,chthamalus,0,NA,AW,A,W
2019-06-15,E,14,chthamalus,2,NA,AW,A,W
2019-06-15,E,15,chthamalus,2,NA,WW,W,W
2019-06-15,E,16,chthamalus,0,NA,WW,W,W
2019-06-15,F,1,chthamalus,0,NA,WW,W,W
2019-06-15,F,2,chthamalus,0,NA,WW,W,W
2019-06-15,F,3,chthamalus,1,NA,AW,A,W
2019-06-15,F,4,chthamalus,0,NA,AA,A,A
2019-06-15,F,5,chthamalus,0,NA,WA,W,A
2019-06-15,F,6,chthamalus,1,NA,WA,W,A
2019-06-15,F,7,chthamalus,18,NA,AW,A,W
2019-06-15,F,8,chthamalus,3,NA,WW,W,W
2019-06-15,F,10,chthamalus,0,NA,WA,W,A
2019-06-15,F,11,chthamalus,0,NA,AA,A,A
2019-06-15,F,12,chthamalus,2,NA,AA,A,A
2019-06-15,F,13,chthamalus,0,NA,WW,W,W
2019-06-15,F,14,chthamalus,1,NA,AW,A,W
2019-06-15,F,15,chthamalus,0,NA,AW,A,W
2019-06-15,F,16,chthamalus,0,NA,WW,W,W
2019-06-15,A,1,ulothrix,NA,28,WA,W,A
2019-06-15,A,2,ulothrix,NA,55,AA,A,A
2019-06-15,A,3,ulothrix,NA,27,WW,W,W
2019-06-15,A,4,ulothrix,NA,1,WW,W,W
2019-06-15,A,5,ulothrix,NA,7,WA,W,A
2019-06-15,A,6,ulothrix,NA,1,WA,W,A
2019-06-15,A,7,ulothrix,NA,0.25,AA,A,A
2019-06-15,A,8,ulothrix,NA,17,AW,A,W
2019-06-15,A,9,ulothrix,NA,2,AA,A,A
2019-06-15,A,10,ulothrix,NA,2,WA,W,A
2019-06-15,A,11,ulothrix,NA,13,AW,A,W
2019-06-15,A,12,ulothrix,NA,3,AW,A,W
2019-06-15,A,13,ulothrix,NA,0,AW,A,W
2019-06-15,A,14,ulothrix,NA,0.5,WW,W,W
2019-06-15,A,15,ulothrix,NA,2,WW,W,W
2019-06-15,A,16,ulothrix,NA,4,AA,A,A
2019-06-15,B,1,ulothrix,NA,0,WA,W,A
2019-06-15,B,2,ulothrix,NA,6,WW,W,W
2019-06-15,B,3,ulothrix,NA,24,AW,A,W
2019-06-15,B,4,ulothrix,NA,6,AA,A,A
2019-06-15,B,5,ulothrix,NA,0,AA,A,A
2019-06-15,B,6,ulothrix,NA,0.5,WA,W,A
2019-06-15,B,7,ulothrix,NA,41.5,WW,W,W
2019-06-15,B,8,ulothrix,NA,15,WA,W,A
2019-06-15,B,9,ulothrix,NA,14,AW,A,W
2019-06-15,B,12,ulothrix,NA,0,WW,W,W
2019-06-15,B,13,ulothrix,NA,21,AA,A,A
2019-06-15,B,14,ulothrix,NA,15,WW,W,W
2019-06-15,B,15,ulothrix,NA,0.5,WW,W,W
2019-06-15,B,16,ulothrix,NA,14,AW,A,W
2019-06-15,C,1,ulothrix,NA,44,WW,W,W
2019-06-15,C,3,ulothrix,NA,66,AA,A,A
2019-06-15,C,4,ulothrix,NA,62,WA,W,A
2019-06-15,C,5,ulothrix,NA,52,AW,A,W
2019-06-15,C,6,ulothrix,NA,61,WW,W,W
2019-06-15,C,7,ulothrix,NA,18,WA,W,A
2019-06-15,C,8,ulothrix,NA,12,WA,W,A
2019-06-15,C,9,ulothrix,NA,78,AA,A,A
2019-06-15,C,10,ulothrix,NA,0.1,WW,W,W
2019-06-15,C,11,ulothrix,NA,0.5,WW,W,W
2019-06-15,C,12,ulothrix,NA,0.1,WW,W,W
2019-06-15,C,13,ulothrix,NA,0,AA,A,A
2019-06-15,C,14,ulothrix,NA,49,AW,A,W
2019-06-15,C,15,ulothrix,NA,15,AA,A,A
2019-06-15,C,16,ulothrix,NA,65,AW,A,W
2019-06-15,D,1,ulothrix,NA,61,AA,A,A
2019-06-15,D,2,ulothrix,NA,57,AA,A,A
2019-06-15,D,4,ulothrix,NA,10,AW,A,W
2019-06-15,D,5,ulothrix,NA,9,AA,A,A
2019-06-15,D,6,ulothrix,NA,5,AA,A,A
2019-06-15,D,7,ulothrix,NA,2,WW,W,W
2019-06-15,D,8,ulothrix,NA,0.5,WW,W,W
2019-06-15,D,9,ulothrix,NA,1,WA,W,A
2019-06-15,D,10,ulothrix,NA,2,AA,A,A
2019-06-15,D,11,ulothrix,NA,4,AW,A,W
2019-06-15,D,12,ulothrix,NA,1,WA,W,A
2019-06-15,D,13,ulothrix,NA,0.1,AW,A,W
2019-06-15,D,14,ulothrix,NA,1,WA,W,A
2019-06-15,D,15,ulothrix,NA,0.5,WA,W,A
2019-06-15,D,16,ulothrix,NA,0.5,WW,W,W
2019-06-15,E,4,ulothrix,NA,81,WA,W,A
2019-06-15,E,6,ulothrix,NA,46,WW,W,W
2019-06-15,E,7,ulothrix,NA,23,WA,W,A
2019-06-15,E,8,ulothrix,NA,28,AA,A,A
2019-06-15,E,9,ulothrix,NA,21,AA,A,A
2019-06-15,E,10,ulothrix,NA,47,AA,A,A
2019-06-15,E,11,ulothrix,NA,35,WA,W,A
2019-06-15,E,12,ulothrix,NA,16,AW,A,W
2019-06-15,E,13,ulothrix,NA,82,AW,A,W
2019-06-15,E,14,ulothrix,NA,11,AW,A,W
2019-06-15,E,15,ulothrix,NA,2,WW,W,W
2019-06-15,E,16,ulothrix,NA,4.5,WW,W,W
2019-06-15,F,1,ulothrix,NA,5,WW,W,W
2019-06-15,F,2,ulothrix,NA,10,WW,W,W
2019-06-15,F,3,ulothrix,NA,6,AW,A,W
2019-06-15,F,4,ulothrix,NA,20,AA,A,A
2019-06-15,F,5,ulothrix,NA,56,WA,W,A
2019-06-15,F,6,ulothrix,NA,8,WA,W,A
2019-06-15,F,7,ulothrix,NA,2,AW,A,W
2019-06-15,F,8,ulothrix,NA,4,WW,W,W
2019-06-15,F,10,ulothrix,NA,0.5,WA,W,A
2019-06-15,F,11,ulothrix,NA,0.5,AA,A,A
2019-06-15,F,12,ulothrix,NA,1,AA,A,A
2019-06-15,F,13,ulothrix,NA,0,WW,W,W
2019-06-15,F,14,ulothrix,NA,1,AW,A,W
2019-06-15,F,15,ulothrix,NA,0.5,AW,A,W
2019-06-15,F,16,ulothrix,NA,0,WW,W,W
2019-06-15,A,1,littscut,1,NA,WA,W,A
2019-06-15,A,2,littscut,0,NA,AA,A,A
2019-06-15,A,3,littscut,0,NA,WW,W,W
2019-06-15,A,4,littscut,3,NA,WW,W,W
2019-06-15,A,5,littscut,1,NA,WA,W,A
2019-06-15,A,6,littscut,1,NA,WA,W,A
2019-06-15,A,7,littscut,0,NA,AA,A,A
2019-06-15,A,8,littscut,0,NA,AW,A,W
2019-06-15,A,9,littscut,0,NA,AA,A,A
2019-06-15,A,10,littscut,0,NA,WA,W,A
2019-06-15,A,11,littscut,0,NA,AW,A,W
2019-06-15,A,12,littscut,0,NA,AW,A,W
2019-06-15,A,13,littscut,0,NA,AW,A,W
2019-06-15,A,14,littscut,0,NA,WW,W,W
2019-06-15,A,15,littscut,0,NA,WW,W,W
2019-06-15,A,16,littscut,0,NA,AA,A,A
2019-06-15,B,1,littscut,1,NA,WA,W,A
2019-06-15,B,2,littscut,0,NA,WW,W,W
2019-06-15,B,3,littscut,0,NA,AW,A,W
2019-06-15,B,4,littscut,0,NA,AA,A,A
2019-06-15,B,5,littscut,0,NA,AA,A,A
2019-06-15,B,6,littscut,0,NA,WA,W,A
2019-06-15,B,7,littscut,1,NA,WW,W,W
2019-06-15,B,8,littscut,1,NA,WA,W,A
2019-06-15,B,9,littscut,0,NA,AW,A,W
2019-06-15,B,12,littscut,0,NA,WW,W,W
2019-06-15,B,13,littscut,0,NA,AA,A,A
2019-06-15,B,14,littscut,0,NA,WW,W,W
2019-06-15,B,15,littscut,0,NA,WW,W,W
2019-06-15,B,16,littscut,0,NA,AW,A,W
2019-06-15,C,1,littscut,0,NA,WW,W,W
2019-06-15,C,3,littscut,0,NA,AA,A,A
2019-06-15,C,4,littscut,0,NA,WA,W,A
2019-06-15,C,5,littscut,0,NA,AW,A,W
2019-06-15,C,6,littscut,1,NA,WW,W,W
2019-06-15,C,7,littscut,0,NA,WA,W,A
2019-06-15,C,8,littscut,0,NA,WA,W,A
2019-06-15,C,9,littscut,0,NA,AA,A,A
2019-06-15,C,10,littscut,0,NA,WW,W,W
2019-06-15,C,11,littscut,0,NA,WW,W,W
2019-06-15,C,12,littscut,0,NA,WW,W,W
2019-06-15,C,13,littscut,1,NA,AA,A,A
2019-06-15,C,14,littscut,0,NA,AW,A,W
2019-06-15,C,15,littscut,1,NA,AA,A,A
2019-06-15,C,16,littscut,1,NA,AW,A,W
2019-06-15,D,1,littscut,1,NA,AA,A,A
2019-06-15,D,2,littscut,0,NA,AA,A,A
2019-06-15,D,4,littscut,0,NA,AW,A,W
2019-06-15,D,5,littscut,0,NA,AA,A,A
2019-06-15,D,6,littscut,0,NA,AA,A,A
2019-06-15,D,7,littscut,0,NA,WW,W,W
2019-06-15,D,8,littscut,0,NA,WW,W,W
2019-06-15,D,9,littscut,0,NA,WA,W,A
2019-06-15,D,10,littscut,2,NA,AA,A,A
2019-06-15,D,11,littscut,1,NA,AW,A,W
2019-06-15,D,12,littscut,0,NA,WA,W,A
2019-06-15,D,13,littscut,1,NA,AW,A,W
2019-06-15,D,14,littscut,0,NA,WA,W,A
2019-06-15,D,15,littscut,0,NA,WA,W,A
2019-06-15,D,16,littscut,0,NA,WW,W,W
2019-06-15,E,4,littscut,0,NA,WA,W,A
2019-06-15,E,6,littscut,NA,NA,WW,W,W
2019-06-15,E,7,littscut,0,NA,WA,W,A
2019-06-15,E,8,littscut,0,NA,AA,A,A
2019-06-15,E,9,littscut,0,NA,AA,A,A
2019-06-15,E,10,littscut,0,NA,AA,A,A
2019-06-15,E,11,littscut,0,NA,WA,W,A
2019-06-15,E,12,littscut,0,NA,AW,A,W
2019-06-15,E,13,littscut,0,NA,AW,A,W
2019-06-15,E,14,littscut,0,NA,AW,A,W
2019-06-15,E,15,littscut,0,NA,WW,W,W
2019-06-15,E,16,littscut,0,NA,WW,W,W
2019-06-15,F,1,littscut,0,NA,WW,W,W
2019-06-15,F,2,littscut,0,NA,WW,W,W
2019-06-15,F,3,littscut,0,NA,AW,A,W
2019-06-15,F,4,littscut,0,NA,AA,A,A
2019-06-15,F,5,littscut,2,NA,WA,W,A
2019-06-15,F,6,littscut,0,NA,WA,W,A
2019-06-15,F,7,littscut,0,NA,AW,A,W
2019-06-15,F,8,littscut,0,NA,WW,W,W
2019-06-15,F,10,littscut,0,NA,WA,W,A
2019-06-15,F,11,littscut,0,NA,AA,A,A
2019-06-15,F,12,littscut,0,NA,AA,A,A
2019-06-15,F,13,littscut,0,NA,WW,W,W
2019-06-15,F,14,littscut,0,NA,AW,A,W
2019-06-15,F,15,littscut,0,NA,AW,A,W
2019-06-15,F,16,littscut,0,NA,WW,W,W
2019-06-15,A,1,lpdig,0,NA,WA,W,A
2019-06-15,A,2,lpdig,0,NA,AA,A,A
2019-06-15,A,3,lpdig,0,NA,WW,W,W
2019-06-15,A,4,lpdig,0,NA,WW,W,W
2019-06-15,A,5,lpdig,0,NA,WA,W,A
2019-06-15,A,6,lpdig,0,NA,WA,W,A
2019-06-15,A,7,lpdig,0,NA,AA,A,A
2019-06-15,A,8,lpdig,0,NA,AW,A,W
2019-06-15,A,9,lpdig,0,NA,AA,A,A
2019-06-15,A,10,lpdig,0,NA,WA,W,A
2019-06-15,A,11,lpdig,0,NA,AW,A,W
2019-06-15,A,12,lpdig,1,NA,AW,A,W
2019-06-15,A,13,lpdig,0,NA,AW,A,W
2019-06-15,A,14,lpdig,0,NA,WW,W,W
2019-06-15,A,15,lpdig,0,NA,WW,W,W
2019-06-15,A,16,lpdig,0,NA,AA,A,A
2019-06-15,B,1,lpdig,0,NA,WA,W,A
2019-06-15,B,2,lpdig,0,NA,WW,W,W
2019-06-15,B,3,lpdig,0,NA,AW,A,W
2019-06-15,B,4,lpdig,0,NA,AA,A,A
2019-06-15,B,5,lpdig,0,NA,AA,A,A
2019-06-15,B,6,lpdig,0,NA,WA,W,A
2019-06-15,B,7,lpdig,0,NA,WW,W,W
2019-06-15,B,8,lpdig,0,NA,WA,W,A
2019-06-15,B,9,lpdig,0,NA,AW,A,W
2019-06-15,B,12,lpdig,0,NA,WW,W,W
2019-06-15,B,13,lpdig,0,NA,AA,A,A
2019-06-15,B,14,lpdig,0,NA,WW,W,W
2019-06-15,B,15,lpdig,0,NA,WW,W,W
2019-06-15,B,16,lpdig,0,NA,AW,A,W
2019-06-15,C,1,lpdig,0,NA,WW,W,W
2019-06-15,C,3,lpdig,0,NA,AA,A,A
2019-06-15,C,4,lpdig,0,NA,WA,W,A
2019-06-15,C,5,lpdig,0,NA,AW,A,W
2019-06-15,C,6,lpdig,0,NA,WW,W,W
2019-06-15,C,7,lpdig,0,NA,WA,W,A
2019-06-15,C,8,lpdig,0,NA,WA,W,A
2019-06-15,C,9,lpdig,0,NA,AA,A,A
2019-06-15,C,10,lpdig,0,NA,WW,W,W
2019-06-15,C,11,lpdig,0,NA,WW,W,W
2019-06-15,C,12,lpdig,0,NA,WW,W,W
2019-06-15,C,13,lpdig,0,NA,AA,A,A
2019-06-15,C,14,lpdig,0,NA,AW,A,W
2019-06-15,C,15,lpdig,0,NA,AA,A,A
2019-06-15,C,16,lpdig,0,NA,AW,A,W
2019-06-15,D,1,lpdig,0,NA,AA,A,A
2019-06-15,D,2,lpdig,0,NA,AA,A,A
2019-06-15,D,4,lpdig,0,NA,AW,A,W
2019-06-15,D,5,lpdig,0,NA,AA,A,A
2019-06-15,D,6,lpdig,0,NA,AA,A,A
2019-06-15,D,7,lpdig,0,NA,WW,W,W
2019-06-15,D,8,lpdig,0,NA,WW,W,W
2019-06-15,D,9,lpdig,0,NA,WA,W,A
2019-06-15,D,10,lpdig,0,NA,AA,A,A
2019-06-15,D,11,lpdig,0,NA,AW,A,W
2019-06-15,D,12,lpdig,0,NA,WA,W,A
2019-06-15,D,13,lpdig,0,NA,AW,A,W
2019-06-15,D,14,lpdig,0,NA,WA,W,A
2019-06-15,D,15,lpdig,0,NA,WA,W,A
2019-06-15,D,16,lpdig,0,NA,WW,W,W
2019-06-15,E,4,lpdig,0,NA,WA,W,A
2019-06-15,E,6,lpdig,0,NA,WW,W,W
2019-06-15,E,7,lpdig,0,NA,WA,W,A
2019-06-15,E,8,lpdig,0,NA,AA,A,A
2019-06-15,E,9,lpdig,0,NA,AA,A,A
2019-06-15,E,10,lpdig,0,NA,AA,A,A
2019-06-15,E,11,lpdig,0,NA,WA,W,A
2019-06-15,E,12,lpdig,0,NA,AW,A,W
2019-06-15,E,13,lpdig,0,NA,AW,A,W
2019-06-15,E,14,lpdig,0,NA,AW,A,W
2019-06-15,E,15,lpdig,0,NA,WW,W,W
2019-06-15,E,16,lpdig,0,NA,WW,W,W
2019-06-15,F,1,lpdig,0,NA,WW,W,W
2019-06-15,F,2,lpdig,0,NA,WW,W,W
2019-06-15,F,3,lpdig,0,NA,AW,A,W
2019-06-15,F,4,lpdig,0,NA,AA,A,A
2019-06-15,F,5,lpdig,0,NA,WA,W,A
2019-06-15,F,6,lpdig,0,NA,WA,W,A
2019-06-15,F,7,lpdig,0,NA,AW,A,W
2019-06-15,F,8,lpdig,0,NA,WW,W,W
2019-06-15,F,10,lpdig,0,NA,WA,W,A
2019-06-15,F,11,lpdig,0,NA,AA,A,A
2019-06-15,F,12,lpdig,0,NA,AA,A,A
2019-06-15,F,13,lpdig,0,NA,WW,W,W
2019-06-15,F,14,lpdig,0,NA,AW,A,W
2019-06-15,F,15,lpdig,0,NA,AW,A,W
2019-06-15,F,16,lpdig,0,NA,WW,W,W
2019-06-15,A,1,littsit,0,NA,WA,W,A
2019-06-15,A,2,littsit,0,NA,AA,A,A
2019-06-15,A,3,littsit,0,NA,WW,W,W
2019-06-15,A,4,littsit,0,NA,WW,W,W
2019-06-15,A,5,littsit,1,NA,WA,W,A
2019-06-15,A,6,littsit,0,NA,WA,W,A
2019-06-15,A,7,littsit,0,NA,AA,A,A
2019-06-15,A,8,littsit,0,NA,AW,A,W
2019-06-15,A,9,littsit,0,NA,AA,A,A
2019-06-15,A,10,littsit,0,NA,WA,W,A
2019-06-15,A,11,littsit,0,NA,AW,A,W
2019-06-15,A,12,littsit,0,NA,AW,A,W
2019-06-15,A,13,littsit,0,NA,AW,A,W
2019-06-15,A,14,littsit,0,NA,WW,W,W
2019-06-15,A,15,littsit,0,NA,WW,W,W
2019-06-15,A,16,littsit,0,NA,AA,A,A
2019-06-15,B,1,littsit,0,NA,WA,W,A
2019-06-15,B,2,littsit,0,NA,WW,W,W
2019-06-15,B,3,littsit,0,NA,AW,A,W
2019-06-15,B,4,littsit,0,NA,AA,A,A
2019-06-15,B,5,littsit,0,NA,AA,A,A
2019-06-15,B,6,littsit,0,NA,WA,W,A
2019-06-15,B,7,littsit,0,NA,WW,W,W
2019-06-15,B,8,littsit,0,NA,WA,W,A
2019-06-15,B,9,littsit,0,NA,AW,A,W
2019-06-15,B,12,littsit,0,NA,WW,W,W
2019-06-15,B,13,littsit,0,NA,AA,A,A
2019-06-15,B,14,littsit,0,NA,WW,W,W
2019-06-15,B,15,littsit,0,NA,WW,W,W
2019-06-15,B,16,littsit,0,NA,AW,A,W
2019-06-15,C,1,littsit,0,NA,WW,W,W
2019-06-15,C,3,littsit,0,NA,AA,A,A
2019-06-15,C,4,littsit,0,NA,WA,W,A
2019-06-15,C,5,littsit,0,NA,AW,A,W
2019-06-15,C,6,littsit,0,NA,WW,W,W
2019-06-15,C,7,littsit,0,NA,WA,W,A
2019-06-15,C,8,littsit,0,NA,WA,W,A
2019-06-15,C,9,littsit,0,NA,AA,A,A
2019-06-15,C,10,littsit,0,NA,WW,W,W
2019-06-15,C,11,littsit,0,NA,WW,W,W
2019-06-15,C,12,littsit,0,NA,WW,W,W
2019-06-15,C,13,littsit,0,NA,AA,A,A
2019-06-15,C,14,littsit,0,NA,AW,A,W
2019-06-15,C,15,littsit,0,NA,AA,A,A
2019-06-15,C,16,littsit,0,NA,AW,A,W
2019-06-15,D,1,littsit,0,NA,AA,A,A
2019-06-15,D,2,littsit,0,NA,AA,A,A
2019-06-15,D,4,littsit,0,NA,AW,A,W
2019-06-15,D,5,littsit,0,NA,AA,A,A
2019-06-15,D,6,littsit,0,NA,AA,A,A
2019-06-15,D,7,littsit,0,NA,WW,W,W
2019-06-15,D,8,littsit,0,NA,WW,W,W
2019-06-15,D,9,littsit,0,NA,WA,W,A
2019-06-15,D,10,littsit,0,NA,AA,A,A
2019-06-15,D,11,littsit,0,NA,AW,A,W
2019-06-15,D,12,littsit,0,NA,WA,W,A
2019-06-15,D,13,littsit,0,NA,AW,A,W
2019-06-15,D,14,littsit,0,NA,WA,W,A
2019-06-15,D,15,littsit,0,NA,WA,W,A
2019-06-15,D,16,littsit,0,NA,WW,W,W
2019-06-15,E,4,littsit,0,NA,WA,W,A
2019-06-15,E,6,littsit,0,NA,WW,W,W
2019-06-15,E,7,littsit,0,NA,WA,W,A
2019-06-15,E,8,littsit,0,NA,AA,A,A
2019-06-15,E,9,littsit,0,NA,AA,A,A
2019-06-15,E,10,littsit,0,NA,AA,A,A
2019-06-15,E,11,littsit,0,NA,WA,W,A
2019-06-15,E,12,littsit,0,NA,AW,A,W
2019-06-15,E,13,littsit,0,NA,AW,A,W
2019-06-15,E,14,littsit,0,NA,AW,A,W
2019-06-15,E,15,littsit,0,NA,WW,W,W
2019-06-15,E,16,littsit,0,NA,WW,W,W
2019-06-15,F,1,littsit,0,NA,WW,W,W
2019-06-15,F,2,littsit,0,NA,WW,W,W
2019-06-15,F,3,littsit,0,NA,AW,A,W
2019-06-15,F,4,littsit,0,NA,AA,A,A
2019-06-15,F,5,littsit,0,NA,WA,W,A
2019-06-15,F,6,littsit,0,NA,WA,W,A
2019-06-15,F,7,littsit,0,NA,AW,A,W
2019-06-15,F,8,littsit,0,NA,WW,W,W
2019-06-15,F,10,littsit,0,NA,WA,W,A
2019-06-15,F,11,littsit,0,NA,AA,A,A
2019-06-15,F,12,littsit,0,NA,AA,A,A
2019-06-15,F,13,littsit,0,NA,WW,W,W
2019-06-15,F,14,littsit,0,NA,AW,A,W
2019-06-15,F,15,littsit,0,NA,AW,A,W
2019-06-15,F,16,littsit,0,NA,WW,W,W
2019-07-04,A,1,balanus,1,NA,WA,W,A
2019-07-04,A,2,balanus,4,NA,AA,A,A
2019-07-04,A,3,balanus,0,NA,WW,W,W
2019-07-04,A,4,balanus,5,NA,WW,W,W
2019-07-04,A,5,balanus,14,NA,WA,W,A
2019-07-04,A,6,balanus,4,NA,WA,W,A
2019-07-04,A,7,balanus,19,NA,AA,A,A
2019-07-04,A,8,balanus,21,NA,AW,A,W
2019-07-04,A,9,balanus,33,NA,AA,A,A
2019-07-04,A,10,balanus,51,NA,WA,W,A
2019-07-04,A,11,balanus,38,NA,AW,A,W
2019-07-04,A,12,balanus,44,NA,AW,A,W
2019-07-04,A,13,balanus,19,NA,AW,A,W
2019-07-04,A,14,balanus,19,NA,WW,W,W
2019-07-04,A,15,balanus,12,NA,WW,W,W
2019-07-04,A,16,balanus,14,NA,AA,A,A
2019-07-04,B,1,balanus,5,NA,WA,W,A
2019-07-04,B,2,balanus,12,NA,WW,W,W
2019-07-04,B,3,balanus,56,NA,AW,A,W
2019-07-04,B,4,balanus,126,NA,AA,A,A
2019-07-04,B,5,balanus,5,NA,AA,A,A
2019-07-04,B,6,balanus,7,NA,WA,W,A
2019-07-04,B,7,balanus,5,NA,WW,W,W
2019-07-04,B,8,balanus,7,NA,WA,W,A
2019-07-04,B,9,balanus,4,NA,AW,A,W
2019-07-04,B,12,balanus,2,NA,WW,W,W
2019-07-04,B,13,balanus,0,NA,AA,A,A
2019-07-04,B,14,balanus,0,NA,WW,W,W
2019-07-04,B,15,balanus,53,NA,WW,W,W
2019-07-04,B,16,balanus,1,NA,AW,A,W
2019-07-04,C,1,balanus,0,NA,WW,W,W
2019-07-04,C,3,balanus,6,NA,AA,A,A
2019-07-04,C,4,balanus,9,NA,WA,W,A
2019-07-04,C,5,balanus,89,NA,AW,A,W
2019-07-04,C,6,balanus,6,NA,WW,W,W
2019-07-04,C,7,balanus,10,NA,WA,W,A
2019-07-04,C,8,balanus,0,NA,WA,W,A
2019-07-04,C,9,balanus,48,NA,AA,A,A
2019-07-04,C,10,balanus,8,NA,WW,W,W
2019-07-04,C,11,balanus,25,NA,WW,W,W
2019-07-04,C,12,balanus,37,NA,WW,W,W
2019-07-04,C,13,balanus,100,NA,AA,A,A
2019-07-04,C,14,balanus,22,NA,AW,A,W
2019-07-04,C,15,balanus,8,NA,AA,A,A
2019-07-04,C,16,balanus,108,NA,AW,A,W
2019-07-04,D,1,balanus,3,NA,AA,A,A
2019-07-04,D,2,balanus,20,NA,AA,A,A
2019-07-04,D,4,balanus,23,NA,AW,A,W
2019-07-04,D,5,balanus,51,NA,AA,A,A
2019-07-04,D,6,balanus,10,NA,AA,A,A
2019-07-04,D,7,balanus,10,NA,WW,W,W
2019-07-04,D,8,balanus,7,NA,WW,W,W
2019-07-04,D,9,balanus,5,NA,WA,W,A
2019-07-04,D,10,balanus,24,NA,AA,A,A
2019-07-04,D,11,balanus,15,NA,AW,A,W
2019-07-04,D,12,balanus,1,NA,WA,W,A
2019-07-04,D,13,balanus,8,NA,AW,A,W
2019-07-04,D,14,balanus,4,NA,WA,W,A
2019-07-04,D,15,balanus,6,NA,WA,W,A
2019-07-04,D,16,balanus,25,NA,WW,W,W
2019-07-04,E,4,balanus,11,NA,WA,W,A
2019-07-04,E,6,balanus,13,NA,WW,W,W
2019-07-04,E,7,balanus,22,NA,WA,W,A
2019-07-04,E,8,balanus,103,NA,AA,A,A
2019-07-04,E,9,balanus,110,NA,AA,A,A
2019-07-04,E,10,balanus,76,NA,AA,A,A
2019-07-04,E,11,balanus,15,NA,WA,W,A
2019-07-04,E,12,balanus,101,NA,AW,A,W
2019-07-04,E,13,balanus,72,NA,AW,A,W
2019-07-04,E,14,balanus,61,NA,AW,A,W
2019-07-04,E,15,balanus,37,NA,WW,W,W
2019-07-04,E,16,balanus,7,NA,WW,W,W
2019-07-04,F,1,balanus,4,NA,WW,W,W
2019-07-04,F,2,balanus,6,NA,WW,W,W
2019-07-04,F,3,balanus,11,NA,AW,A,W
2019-07-04,F,4,balanus,30,NA,AA,A,A
2019-07-04,F,5,balanus,2,NA,WA,W,A
2019-07-04,F,6,balanus,14,NA,WA,W,A
2019-07-04,F,7,balanus,61,NA,AW,A,W
2019-07-04,F,8,balanus,27,NA,WW,W,W
2019-07-04,F,10,balanus,0,NA,WA,W,A
2019-07-04,F,11,balanus,9,NA,AA,A,A
2019-07-04,F,12,balanus,19,NA,AA,A,A
2019-07-04,F,13,balanus,2,NA,WW,W,W
2019-07-04,F,14,balanus,13,NA,AW,A,W
2019-07-04,F,15,balanus,17,NA,AW,A,W
2019-07-04,F,16,balanus,4,NA,WW,W,W
2019-07-04,A,1,chthamalus,0,NA,WA,W,A
2019-07-04,A,2,chthamalus,0,NA,AA,A,A
2019-07-04,A,3,chthamalus,0,NA,WW,W,W
2019-07-04,A,4,chthamalus,0,NA,WW,W,W
2019-07-04,A,5,chthamalus,0,NA,WA,W,A
2019-07-04,A,6,chthamalus,0,NA,WA,W,A
2019-07-04,A,7,chthamalus,0,NA,AA,A,A
2019-07-04,A,8,chthamalus,0,NA,AW,A,W
2019-07-04,A,9,chthamalus,0,NA,AA,A,A
2019-07-04,A,10,chthamalus,0,NA,WA,W,A
2019-07-04,A,11,chthamalus,0,NA,AW,A,W
2019-07-04,A,12,chthamalus,0,NA,AW,A,W
2019-07-04,A,13,chthamalus,0,NA,AW,A,W
2019-07-04,A,14,chthamalus,0,NA,WW,W,W
2019-07-04,A,15,chthamalus,0,NA,WW,W,W
2019-07-04,A,16,chthamalus,0,NA,AA,A,A
2019-07-04,B,1,chthamalus,0,NA,WA,W,A
2019-07-04,B,2,chthamalus,0,NA,WW,W,W
2019-07-04,B,3,chthamalus,2,NA,AW,A,W
2019-07-04,B,4,chthamalus,2,NA,AA,A,A
2019-07-04,B,5,chthamalus,0,NA,AA,A,A
2019-07-04,B,6,chthamalus,0,NA,WA,W,A
2019-07-04,B,7,chthamalus,0,NA,WW,W,W
