date,block,number,species,count,percent_cover,angle,shore_level,treatment
2019-06-15,A,13,chthamalus,0,NA,24,2.155,AW
2019-06-15,A,14,chthamalus,0,NA,26,2.155,WW
2019-06-15,A,15,chthamalus,0,NA,32,2.155,WW
2019-06-15,A,16,chthamalus,0,NA,34,2.155,AA
2019-06-15,B,1,chthamalus,0,NA,17,2.543,WA
2019-06-15,B,2,chthamalus,0,NA,18,2.543,WW
2019-06-15,B,3,chthamalus,1,NA,17,2.543,AW
2019-06-15,B,4,chthamalus,2,NA,21,2.543,AA
2019-06-15,B,5,chthamalus,2,NA,25,2.543,AA
2019-06-15,B,6,chthamalus,0,NA,19,2.543,WA
2019-06-15,B,7,chthamalus,0,NA,10,2.543,WW
2019-06-15,B,8,chthamalus,1,NA,16,2.543,WA
2019-06-15,B,9,chthamalus,1,NA,18,2.543,AW
2019-06-15,B,12,chthamalus,1,NA,14,2.543,WW
2019-06-15,B,13,chthamalus,0,NA,12,2.543,AA
2019-06-15,B,14,chthamalus,0,NA,7,2.543,WW
2019-06-15,B,15,chthamalus,0,NA,13,2.543,WW
2019-06-15,B,16,chthamalus,0,NA,13,2.543,AW
2019-06-15,C,1,chthamalus,0,NA,17,2.551,WW
2019-06-15,C,3,chthamalus,0,NA,13,2.551,AA
2019-06-15,C,4,chthamalus,0,NA,11,2.551,WA
2019-06-15,C,5,chthamalus,0,NA,11,2.551,AW
2019-06-15,C,6,chthamalus,0,NA,15,2.551,WW
2019-06-15,C,7,chthamalus,0,NA,13,2.551,WA
2019-06-15,C,8,chthamalus,0,NA,19,2.551,WA
2019-06-15,C,9,chthamalus,0,NA,18,2.551,AA
2019-06-15,C,10,chthamalus,0,NA,16,2.551,WW
2019-06-15,C,11,chthamalus,0,NA,14,2.551,WW
2019-06-15,C,12,chthamalus,0,NA,9,2.551,WW
2019-06-15,C,13,chthamalus,0,NA,17,2.551,AA
2019-06-15,C,14,chthamalus,0,NA,15,2.551,AW
2019-06-15,C,15,chthamalus,0,NA,17,2.551,AA
2019-06-15,C,16,chthamalus,0,NA,13,2.551,AW
2019-06-15,D,1,chthamalus,0,NA,20,2.383,AA
2019-06-15,D,2,chthamalus,0,NA,13,2.383,AA
2019-06-15,D,4,chthamalus,0,NA,18,2.383,AW
2019-06-15,D,5,chthamalus,0,NA,25,2.383,AA
2019-06-15,D,6,chthamalus,0,NA,22,2.383,AA
2019-06-15,D,7,chthamalus,0,NA,19,2.383,WW
2019-06-15,D,8,chthamalus,0,NA,11,2.383,WW
2019-06-15,D,9,chthamalus,0,NA,19,2.383,WA
2019-06-15,D,10,chthamalus,0,NA,15,2.383,AA
2019-06-15,D,11,chthamalus,0,NA,19,2.383,AW
2019-06-15,D,12,chthamalus,0,NA,10,2.383,WA
2019-06-15,D,13,chthamalus,0,NA,17,2.383,AW
2019-06-15,D,14,chthamalus,0,NA,23,2.383,WA
2019-06-15,D,15,chthamalus,0,NA,17,2.383,WA
2019-06-15,D,16,chthamalus,0,NA,13,2.383,WW
2019-06-15,E,4,chthamalus,0,NA,16,2.242,WA
2019-06-15,E,6,chthamalus,0,NA,18,2.242,WW
2019-06-15,E,7,chthamalus,0,NA,20,2.242,WA
2019-06-15,E,8,chthamalus,6,NA,21,2.242,AA
2019-06-15,E,9,chthamalus,0,NA,14,2.242,AA
2019-06-15,E,10,chthamalus,2,NA,16,2.242,AA
2019-06-15,E,11,chthamalus,0,NA,14,2.242,WA
2019-06-15,E,12,chthamalus,0,NA,13,2.242,AW
2019-06-15,E,13,chthamalus,0,NA,13,2.242,AW
2019-06-15,E,14,chthamalus,2,NA,18,2.242,AW
2019-06-15,E,15,chthamalus,2,NA,20,2.242,WW
2019-06-15,E,16,chthamalus,0,NA,22,2.242,WW
2019-06-15,F,1,chthamalus,0,NA,15,2.148,WW
2019-06-15,F,2,chthamalus,0,NA,15,2.148,WW
2019-06-15,F,3,chthamalus,1,NA,18,2.148,AW
2019-06-15,F,4,chthamalus,0,NA,16,2.148,AA
2019-06-15,F,5,chthamalus,0,NA,19,2.148,WA
2019-06-15,F,6,chthamalus,1,NA,18,2.148,WA
2019-06-15,F,7,chthamalus,18,NA,23,2.148,AW
2019-06-15,F,8,chthamalus,3,NA,22,2.148,WW
2019-06-15,F,10,chthamalus,0,NA,27,2.148,WA
2019-06-15,F,11,chthamalus,0,NA,25,2.148,AA
2019-06-15,F,12,chthamalus,2,NA,27,2.148,AA
2019-06-15,F,13,chthamalus,0,NA,30,2.148,WW
2019-06-15,F,14,chthamalus,1,NA,22,2.148,AW
2019-06-15,F,15,chthamalus,0,NA,28,2.148,AW
2019-06-15,F,16,chthamalus,0,NA,26,2.148,WW
2019-06-15,A,1,ulothrix,NA,28,11,2.155,WA
2019-06-15,A,2,ulothrix,NA,55,12,2.155,AA
2019-06-15,A,3,ulothrix,NA,27,14,2.155,WW
2019-06-15,A,4,ulothrix,NA,1,23,2.155,WW
2019-06-15,A,5,ulothrix,NA,7,25,2.155,WA
2019-06-15,A,6,ulothrix,NA,1,24,2.155,WA
2019-06-15,A,7,ulothrix,NA,0.25,23,2.155,AA
2019-06-15,A,8,ulothrix,NA,17,28,2.155,AW
2019-06-15,A,9,ulothrix,NA,2,22,2.155,AA
2019-06-15,A,10,ulothrix,NA,2,22,2.155,WA
2019-06-15,A,11,ulothrix,NA,13,23,2.155,AW
2019-06-15,A,12,ulothrix,NA,3,24,2.155,AW
2019-06-15,A,13,ulothrix,NA,0,24,2.155,AW
2019-06-15,A,14,ulothrix,NA,0.5,26,2.155,WW
2019-06-15,A,15,ulothrix,NA,2,32,2.155,WW
2019-06-15,A,16,ulothrix,NA,4,34,2.155,AA
2019-06-15,B,1,ulothrix,NA,0,17,2.543,WA
2019-06-15,B,2,ulothrix,NA,6,18,2.543,WW
2019-06-15,B,3,ulothrix,NA,24,17,2.543,AW
2019-06-15,B,4,ulothrix,NA,6,21,2.543,AA
2019-06-15,B,5,ulothrix,NA,0,25,2.543,AA
2019-06-15,B,6,ulothrix,NA,0.5,19,2.543,WA
2019-06-15,B,7,ulothrix,NA,41.5,10,2.543,WW
2019-06-15,B,8,ulothrix,NA,15,16,2.543,WA
2019-06-15,B,9,ulothrix,NA,14,18,2.543,AW
2019-06-15,B,12,ulothrix,NA,0,14,2.543,WW
2019-06-15,B,13,ulothrix,NA,21,12,2.543,AA
2019-06-15,B,14,ulothrix,NA,15,7,2.543,WW
2019-06-15,B,15,ulothrix,NA,0.5,13,2.543,WW
2019-06-15,B,16,ulothrix,NA,14,13,2.543,AW
2019-06-15,C,1,ulothrix,NA,44,17,2.551,WW
2019-06-15,C,3,ulothrix,NA,66,13,2.551,AA
2019-06-15,C,4,ulothrix,NA,62,11,2.551,WA
2019-06-15,C,5,ulothrix,NA,52,11,2.551,AW
2019-06-15,C,6,ulothrix,NA,61,15,2.551,WW
2019-06-15,C,7,ulothrix,NA,18,13,2.551,WA
2019-06-15,C,8,ulothrix,NA,12,19,2.551,WA
2019-06-15,C,9,ulothrix,NA,78,18,2.551,AA
2019-06-15,C,10,ulothrix,NA,0.1,16,2.551,WW
2019-06-15,C,11,ulothrix,NA,0.5,14,2.551,WW
2019-06-15,C,12,ulothrix,NA,0.1,9,2.551,WW
2019-06-15,C,13,ulothrix,NA,0,17,2.551,AA
2019-06-15,C,14,ulothrix,NA,49,15,2.551,AW
2019-06-15,C,15,ulothrix,NA,15,17,2.551,AA
2019-06-15,C,16,ulothrix,NA,65,13,2.551,AW
2019-06-15,D,1,ulothrix,NA,61,20,2.383,AA
2019-06-15,D,2,ulothrix,NA,57,13,2.383,AA
2019-06-15,D,4,ulothrix,NA,10,18,2.383,AW
2019-06-15,D,5,ulothrix,NA,9,25,2.383,AA
2019-06-15,D,6,ulothrix,NA,5,22,2.383,AA
2019-06-15,D,7,ulothrix,NA,2,19,2.383,WW
2019-06-15,D,8,ulothrix,NA,0.5,11,2.383,WW
2019-06-15,D,9,ulothrix,NA,1,19,2.383,WA
2019-06-15,D,10,ulothrix,NA,2,15,2.383,AA
2019-06-15,D,11,ulothrix,NA,4,19,2.383,AW
2019-06-15,D,12,ulothrix,NA,1,10,2.383,WA
2019-06-15,D,13,ulothrix,NA,0.1,17,2.383,AW
2019-06-15,D,14,ulothrix,NA,1,23,2.383,WA
2019-06-15,D,15,ulothrix,NA,0.5,17,2.383,WA
2019-06-15,D,16,ulothrix,NA,0.5,13,2.383,WW
2019-06-15,E,4,ulothrix,NA,81,16,2.242,WA
2019-06-15,E,6,ulothrix,NA,46,18,2.242,WW
2019-06-15,E,7,ulothrix,NA,23,20,2.242,WA
2019-06-15,E,8,ulothrix,NA,28,21,2.242,AA
2019-06-15,E,9,ulothrix,NA,21,14,2.242,AA
2019-06-15,E,10,ulothrix,NA,47,16,2.242,AA
2019-06-15,E,11,ulothrix,NA,35,14,2.242,WA
2019-06-15,E,12,ulothrix,NA,16,13,2.242,AW
2019-06-15,E,13,ulothrix,NA,82,13,2.242,AW
2019-06-15,E,14,ulothrix,NA,11,18,2.242,AW
2019-06-15,E,15,ulothrix,NA,2,20,2.242,WW
2019-06-15,E,16,ulothrix,NA,4.5,22,2.242,WW
2019-06-15,F,1,ulothrix,NA,5,15,2.148,WW
2019-06-15,F,2,ulothrix,NA,10,15,2.148,WW
2019-06-15,F,3,ulothrix,NA,6,18,2.148,AW
2019-06-15,F,4,ulothrix,NA,20,16,2.148,AA
2019-06-15,F,5,ulothrix,NA,56,19,2.148,WA
2019-06-15,F,6,ulothrix,NA,8,18,2.148,WA
2019-06-15,F,7,ulothrix,NA,2,23,2.148,AW
2019-06-15,F,8,ulothrix,NA,4,22,2.148,WW
2019-06-15,F,10,ulothrix,NA,0.5,27,2.148,WA
2019-06-15,F,11,ulothrix,NA,0.5,25,2.148,AA
2019-06-15,F,12,ulothrix,NA,1,27,2.148,AA
2019-06-15,F,13,ulothrix,NA,0,30,2.148,WW
2019-06-15,F,14,ulothrix,NA,1,22,2.148,AW
2019-06-15,F,15,ulothrix,NA,0.5,28,2.148,AW
2019-06-15,F,16,ulothrix,NA,0,26,2.148,WW
2019-06-15,A,1,littscut,1,NA,11,2.155,WA
2019-06-15,A,2,littscut,0,NA,12,2.155,AA
2019-06-15,A,3,littscut,0,NA,14,2.155,WW
2019-06-15,A,4,littscut,3,NA,23,2.155,WW
2019-06-15,A,5,littscut,1,NA,25,2.155,WA
2019-06-15,A,6,littscut,1,NA,24,2.155,WA
2019-06-15,A,7,littscut,0,NA,23,2.155,AA
2019-06-15,A,8,littscut,0,NA,28,2.155,AW
2019-06-15,A,9,littscut,0,NA,22,2.155,AA
2019-06-15,A,10,littscut,0,NA,22,2.155,WA
2019-06-15,A,11,littscut,0,NA,23,2.155,AW
2019-06-15,A,12,littscut,0,NA,24,2.155,AW
2019-06-15,A,13,littscut,0,NA,24,2.155,AW
2019-06-15,A,14,littscut,0,NA,26,2.155,WW
2019-06-15,A,15,littscut,0,NA,32,2.155,WW
2019-06-15,A,16,littscut,0,NA,34,2.155,AA
2019-06-15,B,1,littscut,1,NA,17,2.543,WA
2019-06-15,B,2,littscut,0,NA,18,2.543,WW
2019-06-15,B,3,littscut,0,NA,17,2.543,AW
2019-06-15,B,4,littscut,0,NA,21,2.543,AA
2019-06-15,B,5,littscut,0,NA,25,2.543,AA
2019-06-15,B,6,littscut,0,NA,19,2.543,WA
2019-06-15,B,7,littscut,1,NA,10,2.543,WW
2019-06-15,B,8,littscut,1,NA,16,2.543,WA
2019-06-15,B,9,littscut,0,NA,18,2.543,AW
2019-06-15,B,12,littscut,0,NA,14,2.543,WW
2019-06-15,B,13,littscut,0,NA,12,2.543,AA
2019-06-15,B,14,littscut,0,NA,7,2.543,WW
2019-06-15,B,15,littscut,0,NA,13,2.543,WW
2019-06-15,B,16,littscut,0,NA,13,2.543,AW
2019-06-15,C,1,littscut,0,NA,17,2.551,WW
2019-06-15,C,3,littscut,0,NA,13,2.551,AA
2019-06-15,C,4,littscut,0,NA,11,2.551,WA
2019-06-15,C,5,littscut,0,NA,11,2.551,AW
2019-06-15,C,6,littscut,1,NA,15,2.551,WW
2019-06-15,C,7,littscut,0,NA,13,2.551,WA
2019-06-15,C,8,littscut,0,NA,19,2.551,WA
2019-06-15,C,9,littscut,0,NA,18,2.551,AA
2019-06-15,C,10,littscut,0,NA,16,2.551,WW
2019-06-15,C,11,littscut,0,NA,14,2.551,WW
2019-06-15,C,12,littscut,0,NA,9,2.551,WW
2019-06-15,C,13,littscut,1,NA,17,2.551,AA
2019-06-15,C,14,littscut,0,NA,15,2.551,AW
2019-06-15,C,15,littscut,1,NA,17,2.551,AA
2019-06-15,C,16,littscut,1,NA,13,2.551,AW
2019-06-15,D,1,littscut,1,NA,20,2.383,AA
2019-06-15,D,2,littscut,0,NA,13,2.383,AA
2019-06-15,D,4,littscut,0,NA,18,2.383,AW
2019-06-15,D,5,littscut,0,NA,25,2.383,AA
2019-06-15,D,6,littscut,0,NA,22,2.383,AA
2019-06-15,D,7,littscut,0,NA,19,2.383,WW
2019-06-15,D,8,littscut,0,NA,11,2.383,WW
2019-06-15,D,9,littscut,0,NA,19,2.383,WA
2019-06-15,D,10,littscut,2,NA,15,2.383,AA
2019-06-15,D,11,littscut,1,NA,19,2.383,AW
2019-06-15,D,12,littscut,0,NA,10,2.383,WA
2019-06-15,D,13,littscut,1,NA,17,2.383,AW
2019-06-15,D,14,littscut,0,NA,23,2.383,WA
2019-06-15,D,15,littscut,0,NA,17,2.383,WA
2019-06-15,D,16,littscut,0,NA,13,2.383,WW
2019-06-15,E,4,littscut,0,NA,16,2.242,WA
2019-06-15,E,6,littscut,NA,NA,18,2.242,WW
2019-06-15,E,7,littscut,0,NA,20,2.242,WA
2019-06-15,E,8,littscut,0,NA,21,2.242,AA
2019-06-15,E,9,littscut,0,NA,14,2.242,AA
2019-06-15,E,10,littscut,0,NA,16,2.242,AA
2019-06-15,E,11,littscut,0,NA,14,2.242,WA
2019-06-15,E,12,littscut,0,NA,13,2.242,AW
2019-06-15,E,13,littscut,0,NA,13,2.242,AW
2019-06-15,E,14,littscut,0,NA,18,2.242,AW
2019-06-15,E,15,littscut,0,NA,20,2.242,WW
2019-06-15,E,16,littscut,0,NA,22,2.242,WW
2019-06-15,F,1,littscut,0,NA,15,2.148,WW
2019-06-15,F,2,littscut,0,NA,15,2.148,WW
2019-06-15,F,3,littscut,0,NA,18,2.148,AW
2019-06-15,F,4,littscut,0,NA,16,2.148,AA
2019-06-15,F,5,littscut,2,NA,19,2.148,WA
2019-06-15,F,6,littscut,0,NA,18,2.148,WA
2019-06-15,F,7,littscut,0,NA,23,2.148,AW
2019-06-15,F,8,littscut,0,NA,22,2.148,WW
2019-06-15,F,10,littscut,0,NA,27,2.148,WA
2019-06-15,F,11,littscut,0,NA,25,2.148,AA
2019-06-15,F,12,littscut,0,NA,27,2.148,AA
2019-06-15,F,13,littscut,0,NA,30,2.148,WW
2019-06-15,F,14,littscut,0,NA,22,2.148,AW
2019-06-15,F,15,littscut,0,NA,28,2.148,AW
2019-06-15,F,16,littscut,0,NA,26,2.148,WW
2019-06-15,A,1,lpdig,0,NA,11,2.155,WA
2019-06-15,A,2,lpdig,0,NA,12,2.155,AA
2019-06-15,A,3,lpdig,0,NA,14,2.155,WW
2019-06-15,A,4,lpdig,0,NA,23,2.155,WW
2019-06-15,A,5,lpdig,0,NA,25,2.155,WA
2019-06-15,A,6,lpdig,0,NA,24,2.155,WA
2019-06-15,A,7,lpdig,0,NA,23,2.155,AA
2019-06-15,A,8,lpdig,0,NA,28,2.155,AW
2019-06-15,A,9,lpdig,0,NA,22,2.155,AA
2019-06-15,A,10,lpdig,0,NA,22,2.155,WA
2019-06-15,A,11,lpdig,0,NA,23,2.155,AW
2019-06-15,A,12,lpdig,1,NA,24,2.155,AW
2019-06-15,A,13,lpdig,0,NA,24,2.155,AW
2019-06-15,A,14,lpdig,0,NA,26,2.155,WW
2019-06-15,A,15,lpdig,0,NA,32,2.155,WW
2019-06-15,A,16,lpdig,0,NA,34,2.155,AA
2019-06-15,B,1,lpdig,0,NA,17,2.543,WA
2019-06-15,B,2,lpdig,0,NA,18,2.543,WW
2019-06-15,B,3,lpdig,0,NA,17,2.543,AW
2019-06-15,B,4,lpdig,0,NA,21,2.543,AA
2019-06-15,B,5,lpdig,0,NA,25,2.543,AA
2019-06-15,B,6,lpdig,0,NA,19,2.543,WA
2019-06-15,B,7,lpdig,0,NA,10,2.543,WW
2019-06-15,B,8,lpdig,0,NA,16,2.543,WA
2019-06-15,B,9,lpdig,0,NA,18,2.543,AW
2019-06-15,B,12,lpdig,0,NA,14,2.543,WW
2019-06-15,B,13,lpdig,0,NA,12,2.543,AA
2019-06-15,B,14,lpdig,0,NA,7,2.543,WW
2019-06-15,B,15,lpdig,0,NA,13,2.543,WW
2019-06-15,B,16,lpdig,0,NA,13,2.543,AW
2019-06-15,C,1,lpdig,0,NA,17,2.551,WW
2019-06-15,C,3,lpdig,0,NA,13,2.551,AA
2019-06-15,C,4,lpdig,0,NA,11,2.551,WA
2019-06-15,C,5,lpdig,0,NA,11,2.551,AW
2019-06-15,C,6,lpdig,0,NA,15,2.551,WW
2019-06-15,C,7,lpdig,0,NA,13,2.551,WA
2019-06-15,C,8,lpdig,0,NA,19,2.551,WA
2019-06-15,C,9,lpdig,0,NA,18,2.551,AA
2019-06-15,C,10,lpdig,0,NA,16,2.551,WW
2019-06-15,C,11,lpdig,0,NA,14,2.551,WW
2019-06-15,C,12,lpdig,0,NA,9,2.551,WW
2019-06-15,C,13,lpdig,0,NA,17,2.551,AA
2019-06-15,C,14,lpdig,0,NA,15,2.551,AW
2019-06-15,C,15,lpdig,0,NA,17,2.551,AA
2019-06-15,C,16,lpdig,0,NA,13,2.551,AW
2019-06-15,D,1,lpdig,0,NA,20,2.383,AA
2019-06-15,D,2,lpdig,0,NA,13,2.383,AA
2019-06-15,D,4,lpdig,0,NA,18,2.383,AW
2019-06-15,D,5,lpdig,0,NA,25,2.383,AA
2019-06-15,D,6,lpdig,0,NA,22,2.383,AA
2019-06-15,D,7,lpdig,0,NA,19,2.383,WW
2019-06-15,D,8,lpdig,0,NA,11,2.383,WW
2019-06-15,D,9,lpdig,0,NA,19,2.383,WA
2019-06-15,D,10,lpdig,0,NA,15,2.383,AA
2019-06-15,D,11,lpdig,0,NA,19,2.383,AW
2019-06-15,D,12,lpdig,0,NA,10,2.383,WA
2019-06-15,D,13,lpdig,0,NA,17,2.383,AW
2019-06-15,D,14,lpdig,0,NA,23,2.383,WA
2019-06-15,D,15,lpdig,0,NA,17,2.383,WA
2019-06-15,D,16,lpdig,0,NA,13,2.383,WW
2019-06-15,E,4,lpdig,0,NA,16,2.242,WA
2019-06-15,E,6,lpdig,0,NA,18,2.242,WW
2019-06-15,E,7,lpdig,0,NA,20,2.242,WA
2019-06-15,E,8,lpdig,0,NA,21,2.242,AA
2019-06-15,E,9,lpdig,0,NA,14,2.242,AA
2019-06-15,E,10,lpdig,0,NA,16,2.242,AA
2019-06-15,E,11,lpdig,0,NA,14,2.242,WA
2019-06-15,E,12,lpdig,0,NA,13,2.242,AW
2019-06-15,E,13,lpdig,0,NA,13,2.242,AW
2019-06-15,E,14,lpdig,0,NA,18,2.242,AW
2019-06-15,E,15,lpdig,0,NA,20,2.242,WW
2019-06-15,E,16,lpdig,0,NA,22,2.242,WW
2019-06-15,F,1,lpdig,0,NA,15,2.148,WW
2019-06-15,F,2,lpdig,0,NA,15,2.148,WW
2019-06-15,F,3,lpdig,0,NA,18,2.148,AW
2019-06-15,F,4,lpdig,0,NA,16,2.148,AA
2019-06-15,F,5,lpdig,0,NA,19,2.148,WA
2019-06-15,F,6,lpdig,0,NA,18,2.148,WA
2019-06-15,F,7,lpdig,0,NA,23,2.148,AW
2019-06-15,F,8,lpdig,0,NA,22,2.148,WW
2019-06-15,F,10,lpdig,0,NA,27,2.148,WA
2019-06-15,F,11,lpdig,0,NA,25,2.148,AA
2019-06-15,F,12,lpdig,0,NA,27,2.148,AA
2019-06-15,F,13,lpdig,0,NA,30,2.148,WW
2019-06-15,F,14,lpdig,0,NA,22,2.148,AW
2019-06-15,F,15,lpdig,0,NA,28,2.148,AW
2019-06-15,F,16,lpdig,0,NA,26,2.148,WW
2019-06-15,A,1,littsit,0,NA,11,2.155,WA
2019-06-15,A,2,littsit,0,NA,12,2.155,AA
2019-06-15,A,3,littsit,0,NA,14,2.155,WW
2019-06-15,A,4,littsit,0,NA,23,2.155,WW
2019-06-15,A,5,littsit,1,NA,25,2.155,WA
2019-06-15,A,6,littsit,0,NA,24,2.155,WA
2019-06-15,A,7,littsit,0,NA,23,2.155,AA
2019-06-15,A,8,littsit,0,NA,28,2.155,AW
2019-06-15,A,9,littsit,0,NA,22,2.155,AA
2019-06-15,A,10,littsit,0,NA,22,2.155,WA
2019-06-15,A,11,littsit,0,NA,23,2.155,AW
2019-06-15,A,12,littsit,0,NA,24,2.155,AW
2019-06-15,A,13,littsit,0,NA,24,2.155,AW
2019-06-15,A,14,littsit,0,NA,26,2.155,WW
2019-06-15,A,15,littsit,0,NA,32,2.155,WW
2019-06-15,A,16,littsit,0,NA,34,2.155,AA
2019-06-15,B,1,littsit,0,NA,17,2.543,WA
2019-06-15,B,2,littsit,0,NA,18,2.543,WW
2019-06-15,B,3,littsit,0,NA,17,2.543,AW
2019-06-15,B,4,littsit,0,NA,21,2.543,AA
2019-06-15,B,5,littsit,0,NA,25,2.543,AA
2019-06-15,B,6,littsit,0,NA,19,2.543,WA
2019-06-15,B,7,littsit,0,NA,10,2.543,WW
2019-06-15,B,8,littsit,0,NA,16,2.543,WA
2019-06-15,B,9,littsit,0,NA,18,2.543,AW
2019-06-15,B,12,littsit,0,NA,14,2.543,WW
2019-06-15,B,13,littsit,0,NA,12,2.543,AA
2019-06-15,B,14,littsit,0,NA,7,2.543,WW
2019-06-15,B,15,littsit,0,NA,13,2.543,WW
2019-06-15,B,16,littsit,0,NA,13,2.543,AW
2019-06-15,C,1,littsit,0,NA,17,2.551,WW
2019-06-15,C,3,littsit,0,NA,13,2.551,AA
2019-06-15,C,4,littsit,0,NA,11,2.551,WA
2019-06-15,C,5,littsit,0,NA,11,2.551,AW
2019-06-15,C,6,littsit,0,NA,15,2.551,WW
2019-06-15,C,7,littsit,0,NA,13,2.551,WA
2019-06-15,C,8,littsit,0,NA,19,2.551,WA
2019-06-15,C,9,littsit,0,NA,18,2.551,AA
2019-06-15,C,10,littsit,0,NA,16,2.551,WW
2019-06-15,C,11,littsit,0,NA,14,2.551,WW
2019-06-15,C,12,littsit,0,NA,9,2.551,WW
2019-06-15,C,13,littsit,0,NA,17,2.551,AA
2019-06-15,C,14,littsit,0,NA,15,2.551,AW
2019-06-15,C,15,littsit,0,NA,17,2.551,AA
2019-06-15,C,16,littsit,0,NA,13,2.551,AW
2019-06-15,D,1,littsit,0,NA,20,2.383,AA
2019-06-15,D,2,littsit,0,NA,13,2.383,AA
2019-06-15,D,4,littsit,0,NA,18,2.383,AW
2019-06-15,D,5,littsit,0,NA,25,2.383,AA
2019-06-15,D,6,littsit,0,NA,22,2.383,AA
2019-06-15,D,7,littsit,0,NA,19,2.383,WW
2019-06-15,D,8,littsit,0,NA,11,2.383,WW
2019-06-15,D,9,littsit,0,NA,19,2.383,WA
2019-06-15,D,10,littsit,0,NA,15,2.383,AA
2019-06-15,D,11,littsit,0,NA,19,2.383,AW
2019-06-15,D,12,littsit,0,NA,10,2.383,WA
2019-06-15,D,13,littsit,0,NA,17,2.383,AW
2019-06-15,D,14,littsit,0,NA,23,2.383,WA
2019-06-15,D,15,littsit,0,NA,17,2.383,WA
2019-06-15,D,16,littsit,0,NA,13,2.383,WW
2019-06-15,E,4,littsit,0,NA,16,2.242,WA
2019-06-15,E,6,littsit,0,NA,18,2.242,WW
2019-06-15,E,7,littsit,0,NA,20,2.242,WA
2019-06-15,E,8,littsit,0,NA,21,2.242,AA
2019-06-15,E,9,littsit,0,NA,14,2.242,AA
2019-06-15,E,10,littsit,0,NA,16,2.242,AA
2019-06-15,E,11,littsit,0,NA,14,2.242,WA
2019-06-15,E,12,littsit,0,NA,13,2.242,AW
2019-06-15,E,13,littsit,0,NA,13,2.242,AW
2019-06-15,E,14,littsit,0,NA,18,2.242,AW
2019-06-15,E,15,littsit,0,NA,20,2.242,WW
2019-06-15,E,16,littsit,0,NA,22,2.242,WW
2019-06-15,F,1,littsit,0,NA,15,2.148,WW
2019-06-15,F,2,littsit,0,NA,15,2.148,WW
2019-06-15,F,3,littsit,0,NA,18,2.148,AW
2019-06-15,F,4,littsit,0,NA,16,2.148,AA
2019-06-15,F,5,littsit,0,NA,19,2.148,WA
2019-06-15,F,6,littsit,0,NA,18,2.148,WA
2019-06-15,F,7,littsit,0,NA,23,2.148,AW
2019-06-15,F,8,littsit,0,NA,22,2.148,WW
2019-06-15,F,10,littsit,0,NA,27,2.148,WA
2019-06-15,F,11,littsit,0,NA,25,2.148,AA
2019-06-15,F,12,littsit,0,NA,27,2.148,AA
2019-06-15,F,13,littsit,0,NA,30,2.148,WW
2019-06-15,F,14,littsit,0,NA,22,2.148,AW
2019-06-15,F,15,littsit,0,NA,28,2.148,AW
2019-06-15,F,16,littsit,0,NA,26,2.148,WW
2019-07-04,A,1,balanus,1,NA,11,2.155,WA
2019-07-04,A,2,balanus,4,NA,12,2.155,AA
2019-07-04,A,3,balanus,0,NA,14,2.155,WW
2019-07-04,A,4,balanus,5,NA,23,2.155,WW
2019-07-04,A,5,balanus,14,NA,25,2.155,WA
2019-07-04,A,6,balanus,4,NA,24,2.155,WA
2019-07-04,A,7,balanus,19,NA,23,2.155,AA
2019-07-04,A,8,balanus,21,NA,28,2.155,AW
2019-07-04,A,9,balanus,33,NA,22,2.155,AA
2019-07-04,A,10,balanus,51,NA,22,2.155,WA
2019-07-04,A,11,balanus,38,NA,23,2.155,AW
2019-07-04,A,12,balanus,44,NA,24,2.155,AW
2019-07-04,A,13,balanus,19,NA,24,2.155,AW
2019-07-04,A,14,balanus,19,NA,26,2.155,WW
2019-07-04,A,15,balanus,12,NA,32,2.155,WW
2019-07-04,A,16,balanus,14,NA,34,2.155,AA
2019-07-04,B,1,balanus,5,NA,17,2.543,WA
2019-07-04,B,2,balanus,12,NA,18,2.543,WW
2019-07-04,B,3,balanus,56,NA,17,2.543,AW
2019-07-04,B,4,balanus,126,NA,21,2.543,AA
2019-07-04,B,5,balanus,5,NA,25,2.543,AA
2019-07-04,B,6,balanus,7,NA,19,2.543,WA
2019-07-04,B,7,balanus,5,NA,10,2.543,WW
2019-07-04,B,8,balanus,7,NA,16,2.543,WA
2019-07-04,B,9,balanus,4,NA,18,2.543,AW
2019-07-04,B,12,balanus,2,NA,14,2.543,WW
2019-07-04,B,13,balanus,0,NA,12,2.543,AA
2019-07-04,B,14,balanus,0,NA,7,2.543,WW
2019-07-04,B,15,balanus,53,NA,13,2.543,WW
2019-07-04,B,16,balanus,1,NA,13,2.543,AW
2019-07-04,C,1,balanus,0,NA,17,2.551,WW
2019-07-04,C,3,balanus,6,NA,13,2.551,AA
2019-07-04,C,4,balanus,9,NA,11,2.551,WA
2019-07-04,C,5,balanus,89,NA,11,2.551,AW
2019-07-04,C,6,balanus,6,NA,15,2.551,WW
2019-07-04,C,7,balanus,10,NA,13,2.551,WA
2019-07-04,C,8,balanus,0,NA,19,2.551,WA
2019-07-04,C,9,balanus,48,NA,18,2.551,AA
2019-07-04,C,10,balanus,8,NA,16,2.551,WW
2019-07-04,C,11,balanus,25,NA,14,2.551,WW
2019-07-04,C,12,balanus,37,NA,9,2.551,WW
2019-07-04,C,13,balanus,100,NA,17,2.551,AA
2019-07-04,C,14,balanus,22,NA,15,2.551,AW
