STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72798594276,2019-04-02T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,35,61,0,,,,38,29.75,OVC:08 100,29.63,10,49,170,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/02/19 16:53:01 METAR KFHR 030053Z 17004KT 10SM OVC100 16/02 A2975 RMK AO2 SLP075 T01610017,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,31,57,0,,,,37,29.75,OVC:08 100,29.63,10,45,VRB,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09404/02/19 17:53:01 METAR KFHR 030153Z VRB05KT 10SM OVC100 14/M01 A2975 RMK AO2 SLP075 T01391006,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,31,57,0,,0,0,37,29.75,BKN:07 70 OVC:08 90,29.63,10,45,260,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10704/02/19 18:53:01 METAR KFHR 030253Z 26005KT 10SM BKN070 OVC090 14/M01 A2975 RMK AO2 SLP074 T01391006 50000,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,33,56,T,,,,42,29.75,FEW:02 50 OVC:08 70,29.63,10,46,240,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/02/19 19:53:02 METAR KFHR 030353Z 24004KT 10SM FEW050 OVC070 13/01 A2975 RMK AO2 SLP075 T01330006,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,38,53,T,,,,57,29.75,OVC:08 75,29.64,10,46,230,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11004/02/19 20:53:02 METAR KFHR 030453Z 23007KT 10SM OVC075 12/03 A2976 RMK AO2 RAB0357E07 SLP076 P0000 T01170033,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,44,49,T,-RA:02 |RA |RA,-0.01,0,83,29.75,OVC:08 60,29.63,10,47,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET13504/02/19 21:53:02 METAR KFHR 030553Z 00000KT 10SM -RA OVC060 09/07 A2975 RMK AO2 RAB0457 SLP075 P0000 60000 T00940067 10178 20094 50002,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,46,50,T,-RA:02 |RA |RA,,,86,29.75,OVC:08 60,29.63,8,48,350,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10204/02/19 22:53:02 METAR KFHR 030653Z 35005KT 8SM -RA OVC060 10/08 A2975 RMK AO2 SLP074 P0000 T01000078,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,46,49,T,-RA:02 |RA |RA,,,90,29.76,OVC:08 60,29.64,8,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11204/02/19 23:53:02 METAR KFHR 030753Z 00000KT 8SM -RA OVC060 09/08 A2976 RMK AO2 SLP078 P0000 T00940078 401890056,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,54,,,29.68,,4.7,0,7.8,11,66,42,350,15,T,,,230,10,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD72724 HR PRECIPITATION (IN):T     24 HR MAX TEMP (F):66 24 HR MAX TEMP TIME (LST):1256 24 HR MIN TEMP (F):42 24 HR MIN TEMP TIME (LST):0215 AVERAGE STATION PRESSURE:29.680 MINIMUM SEA LEVEL PRESSURE:29.74 TIME OF OCCURRENCE:1937 PEAK WIND SPEED (MPH):15  PEAK WIND DIR (DEG):350 PEAK WIND TIME (LST):0843  FASTEST 2MIN SPEED (MPH):10 FASTEST 2MIN DIR (DEG):230 FASTEST 2MIN TIME (LST):1917 AVERAGE WIND SPEED (MPH):4.7  24 HR AVG TEMP (F):54 HEATING DEGREE DAYS:11  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):66  LATEST NIGHT MIN TEMP(1900-0800 LST):42 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    T    T    T,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,548,1844,2005-12-16
72798594276,2019-04-03T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,45,48,T,-RA:02 |RA |RA,-0.01,2,89,29.76,OVC:08 60,29.64,8,47,20,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11404/03/19 00:53:02 METAR KFHR 030853Z 02003KT 8SM -RA OVC060 09/07 A2976 RMK AO2 SLP077 P0000 60000 T00890072 52002,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,46,48,T,-RA:02 |RA |RA,,,93,29.75,SCT:04 47 OVC:08 65,29.63,10,47,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11004/03/19 01:53:02 METAR KFHR 030953Z 00000KT 10SM -RA SCT047 OVC065 09/08 A2975 RMK AO2 SLP074 P0000 T00890078,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T02:42:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,46,49,T,,,,90,,SCT:04 16 BKN:07 25 OVC:08 31,29.63,10,48,30,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11404/03/19 02:42:02 SPECI KFHR 031042Z 03004KT 10SM SCT016 BKN025 OVC031 09/08 A2975 RMK AO2 RAE0957 P0000 T00940078,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,46,49,0,,,,90,29.75,FEW:02 16 OVC:08 25,29.63,10,48,20,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11404/03/19 02:53:02 METAR KFHR 031053Z 02004KT 10SM FEW016 OVC025 09/08 A2975 RMK AO2 RAE0957 SLP073 P0000 T00940078,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,47,50,0,,0.02,8,89,29.73,OVC:08 19,29.61,10,48,50,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11704/03/19 03:53:02 METAR KFHR 031153Z 05005KT 10SM OVC019 10/08 A2973 RMK AO2 SLP069 60000 T01000083 10100 20089 58008,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T04:18:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,47,50,T,-RA:02 BR:1 |RA |RA,,,89,,FEW:02 17 BKN:07 65 OVC:08 75,29.61,6,48,80,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11804/03/19 04:18:02 SPECI KFHR 031218Z 08005KT 6SM -RA BR FEW017 BKN065 OVC075 10/08 A2973 RMK AO2 RAB04 P0000 T01000083,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T04:33:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,47,50,T,,,,89,,BKN:07 17 BKN:07 60 OVC:08 75,29.61,10,48,80,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11504/03/19 04:33:02 SPECI KFHR 031233Z 08005KT 10SM BKN017 BKN060 OVC075 10/08 A2973 RMK AO2 RAB04E27 P0000 T01000083,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,47,50,T,,,,89,29.73,BKN:07 16 OVC:08 95,29.61,10,48,70,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11504/03/19 04:53:02 METAR KFHR 031253Z 07004KT 10SM BKN016 OVC095 10/08 A2973 RMK AO2 RAB04E27 SLP067 P0000 T01000083,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,47,50,0,,,,89,29.74,BKN:07 15 OVC:08 19,29.62,10,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/03/19 05:53:02 METAR KFHR 031353Z 00000KT 10SM BKN015 OVC019 10/08 A2974 RMK AO2 SLP070 T01000083,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T06:03:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,47,50,,,,,89,,OVC:08 14,29.62,10,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08604/03/19 06:03:02 SPECI KFHR 031403Z 00000KT 10SM OVC014 10/08 A2974 RMK AO2 T01000083,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T06:17:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,47,50,,,,,89,,OVC:08 16,29.62,10,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08604/03/19 06:17:02 SPECI KFHR 031417Z 00000KT 10SM OVC016 10/08 A2974 RMK AO2 T01000083,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,48,51,0,,0,3,89,29.74,BKN:07 18 OVC:08 95,29.62,10,49,50,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11204/03/19 06:53:02 METAR KFHR 031453Z 05005KT 10SM BKN018 OVC095 11/09 A2974 RMK AO2 SLP070 60000 T01060089 53001,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T07:04:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,48,51,,,,,89,,SCT:04 18 BKN:07 75 OVC:08 95,29.62,10,49,50,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/03/19 07:04:02 SPECI KFHR 031504Z 05005KT 10SM SCT018 BKN075 OVC095 11/09 A2974 RMK AO2 T01060089,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,48,52,0,,,,86,29.75,OVC:08 80,29.63,10,50,70,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/03/19 07:53:02 METAR KFHR 031553Z 07004KT 10SM OVC080 11/09 A2975 RMK AO2 SLP073 T01110089,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T08:31:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,48,52,,,,,86,,BKN:07 16 OVC:08 75,29.63,10,50,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/03/19 08:31:02 SPECI KFHR 031631Z 12004KT 10SM BKN016 OVC075 11/09 A2975 RMK AO2 T01110089,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,49,53,0,,,,86,29.75,OVC:08 17,29.63,10,51,140,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/03/19 08:53:02 METAR KFHR 031653Z 14003KT 10SM OVC017 12/09 A2975 RMK AO2 SLP075 T01170094,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T09:35:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,48,55,,,,,77,,SCT:04 19 BKN:07 80,29.64,10,51,110,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/03/19 09:35:02 SPECI KFHR 031735Z 11003KT 10SM SCT019 BKN080 13/09 A2976 RMK AO2 T01280089,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T09:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,46,54,,,,,77,,BKN:07 17 BKN:07 80,29.64,10,50,140,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08804/03/19 09:51:02 SPECI KFHR 031751Z 14003KT 10SM BKN017 BKN080 12/08 A2976 RMK AO2 FIBI,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,47,54,0,,-0.02,2,77,29.76,BKN:07 17 BKN:07 80,29.64,10,50,160,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12404/03/19 09:53:02 METAR KFHR 031753Z 16003KT 10SM BKN017 BKN080 12/08 A2976 RMK AO2 SLP078 60000 T01220083 10128 20100 52008,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T10:32:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,48,55,,,,,77,,SCT:04 16 BKN:07 90 OVC:08 110,29.64,10,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/03/19 10:32:02 SPECI KFHR 031832Z 00000KT 10SM SCT016 BKN090 OVC110 13/09 A2976 RMK AO2 T01280089,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,48,55,0,,,,77,29.77,FEW:02 16 BKN:07 75 OVC:08 95,29.65,10,51,110,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10704/03/19 10:53:02 METAR KFHR 031853Z 11003KT 10SM FEW016 BKN075 OVC095 13/09 A2977 RMK AO2 SLP080 T01280089,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T11:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,48,55,,,,,77,,BKN:07 16 OVC:08 65,29.68,10,51,220,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10904/03/19 11:51:02 SPECI KFHR 031951Z 22010KT 10SM BKN016 OVC065 13/09 A2980 RMK AO2 RAB04E18B34E49 P0000 FIBI,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,47,55,T,,,,74,29.8,BKN:07 16 OVC:08 65,29.68,10,51,220,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12104/03/19 11:53:02 METAR KFHR 031953Z 22011KT 10SM BKN016 OVC065 13/08 A2980 RMK AO2 RAB04E18B34E49 SLP090 P0000 T01280083,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T12:17:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,49,54,T,-RA:02 |RA |RA,,,83,,SCT:04 16 SCT:04 31 OVC:08 60,29.69,7,51,280,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11704/03/19 12:17:02 SPECI KFHR 032017Z 28004KT 7SM -RA SCT016 SCT031 OVC060 12/09 A2981 RMK AO2 RAB1957 P0000 T01220094,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,48,57,T,,-0.05,3,72,29.81,BKN:07 65 BKN:07 75,29.69,10,52,230,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12904/03/19 12:53:02 METAR KFHR 032053Z 23008KT 10SM BKN065 BKN075 14/09 A2981 RMK AO2 RAB1957E22 SLP095 P0000 60000 T01390089 53017,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,42,58,0,,,,56,29.82,FEW:02 75 SCT:04 95,29.7,10,50,230,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10304/03/19 13:53:02 METAR KFHR 032153Z 23011G16KT 10SM FEW075 SCT095 14/06 A2982 RMK AO2 SLP098 T01440056,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,42,56,0,,,,60,29.84,BKN:07 70 OVC:08 90,29.72,10,49,VRB,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10304/03/19 14:53:02 METAR KFHR 032253Z 24008G16KT 10SM BKN070 OVC090 13/06 A2984 RMK AO2 SLP106 T01330056,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,42,55,0,,-0.06,3,62,29.87,BKN:07 70 BKN:07 100,29.75,10,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12404/03/19 15:53:02 METAR KFHR 032353Z      KT 10SM BKN070 BKN100 13/06 A2987 RMK AO2 SLP115 60000 T01280056 10144 20117 53020,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,41,55,0,,,,59,29.89,BKN:07 60 BKN:07 70 OVC:08 90,29.77,10,48,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10704/03/19 16:53:01 METAR KFHR 040053Z VRB04KT 10SM BKN060 BKN070 OVC090 13/05 A2989 RMK AO2 SLP121 T01280050,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,40,55,0,,,,57,29.9,SCT:04 60 BKN:07 75 OVC:08 90,29.78,10,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10704/03/19 17:53:01 METAR KFHR 040153Z 00000KT 10SM SCT060 BKN075 OVC090 13/04 A2990 RMK AO2 SLP125 T01280044,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,41,52,0,,-0.04,1,66,29.91,FEW:02 70,29.79,10,47,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09904/03/19 18:53:01 METAR KFHR 040253Z 00000KT 10SM FEW070 11/05 A2991 RMK AO2 SLP129 T01110050 51014,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,40,52,0,,,,64,29.93,BKN:07 65,29.81,10,46,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/03/19 19:53:02 METAR KFHR 040353Z 00000KT 10SM BKN065 11/04 A2993 RMK AO2 SLP135 T01110044,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,42,50,0,,,,74,29.96,OVC:08 65,29.84,10,46,160,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/03/19 20:53:02 METAR KFHR 040453Z 16004KT 10SM OVC065 10/06 A2996 RMK AO2 SLP144 T01000056,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,43,50,0,,-0.06,1,77,29.97,OVC:08 50,29.85,10,47,130,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11104/03/19 21:53:02 METAR KFHR 040553Z 13004KT 10SM OVC050 10/06 A2997 RMK AO2 SLP148 T01000061 10133 20100 51019,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,43,50,0,,,,77,29.98,FEW:02 26 OVC:08 47,29.86,10,47,150,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/03/19 22:53:02 METAR KFHR 040653Z 15005KT 10SM FEW026 OVC047 10/06 A2998 RMK AO2 SLP154 T01000061,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-03T23:05:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,43,50,,,,,77,,BKN:07 26 OVC:08 47,29.87,10,47,150,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/03/19 23:05:02 SPECI KFHR 040705Z 15006KT 10SM BKN026 OVC047 10/06 A2999 RMK AO2 T01000061,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
